"Popolazione residente per età, sesso e stato civile al 1° gennaio 2023"
"Codice comune";"Comune";"Età";"Celibi";"Coniugati";"Divorziati";"Vedovi";"Uniti civilmente";"Maschi già in unione civile (per scioglimento unione)";"Maschi già in unione civile (per decesso del partner)";"Totale maschi";"Nubili";"Coniugate";"Divorziate";"Vedove";"Unite civilmente";"Femmine già in unione civile (per scioglimento unione)";"Femmine già in unione civile (per decesso del partner)";"Totale femmine";"Totale"
"017081";"Gussago";79;3;53;2;6;;;;64;1;45;5;33;;;;84;148
"017081";"Gussago";80;4;52;1;8;;;;65;4;34;3;32;;;;73;138
"017081";"Gussago";81;3;48;1;9;;;;61;1;41;3;36;;;;81;142
"017081";"Gussago";82;2;40;0;6;;;;48;2;32;1;51;;;;86;134
"017081";"Gussago";83;3;38;0;11;;;;52;2;19;1;51;;;;73;125
"017081";"Gussago";84;1;40;0;10;;;;51;3;13;0;45;;;;61;112
"017081";"Gussago";85;0;19;0;9;;;;28;3;15;1;34;;;;53;81
"017081";"Gussago";86;1;21;0;12;;;;34;3;9;0;24;;;;36;70
"017081";"Gussago";87;1;14;0;8;;;;23;1;6;0;29;;;;36;59
"017081";"Gussago";88;0;15;0;3;;;;18;3;2;0;24;;;;29;47
"017081";"Gussago";89;0;8;0;7;;;;15;1;2;0;35;;;;38;53
"017081";"Gussago";90;3;7;0;7;;;;17;1;1;0;24;;;;26;43
"017081";"Gussago";91;0;4;0;4;;;;8;0;4;0;25;;;;29;37
"017081";"Gussago";92;1;3;0;1;;;;5;2;0;0;15;;;;17;22
"017081";"Gussago";93;1;4;0;3;;;;8;3;2;0;11;;;;16;24
"017081";"Gussago";94;0;0;0;2;;;;2;0;2;0;17;;;;19;21
"017081";"Gussago";95;1;1;0;1;;;;3;2;0;0;7;;;;9;12
"017081";"Gussago";96;0;0;0;0;;;;0;1;0;0;6;;;;7;7
"017081";"Gussago";97;0;2;0;1;;;;3;0;0;0;4;;;;4;7
"017081";"Gussago";98;0;0;0;1;;;;1;0;0;0;9;;;;9;10
"017081";"Gussago";99;0;1;0;0;;;;1;0;0;0;3;;;;3;4
"017081";"Gussago";100;0;1;0;1;;;;2;1;0;0;1;;;;2;4
"017081";"Gussago";999;3815;3806;326;211;;;;8158;3238;3825;452;895;;;;8410;16568
"017082";"Idro";0;5;0;0;0;;;;5;10;0;0;0;;;;10;15
"017082";"Idro";1;5;0;0;0;;;;5;11;0;0;0;;;;11;16
"017082";"Idro";2;6;0;0;0;;;;6;2;0;0;0;;;;2;8
"017082";"Idro";3;9;0;0;0;;;;9;4;0;0;0;;;;4;13
"017082";"Idro";4;5;0;0;0;;;;5;10;0;0;0;;;;10;15
"017082";"Idro";5;6;0;0;0;;;;6;7;0;0;0;;;;7;13
"017082";"Idro";6;7;0;0;0;;;;7;3;0;0;0;;;;3;10
"017082";"Idro";7;10;0;0;0;;;;10;9;0;0;0;;;;9;19
"017082";"Idro";8;10;0;0;0;;;;10;10;0;0;0;;;;10;20
"017082";"Idro";9;9;0;0;0;;;;9;8;0;0;0;;;;8;17
"017082";"Idro";10;7;0;0;0;;;;7;6;0;0;0;;;;6;13
"017082";"Idro";11;12;0;0;0;;;;12;9;0;0;0;;;;9;21
"017082";"Idro";12;10;0;0;0;;;;10;15;0;0;0;;;;15;25
"017082";"Idro";13;10;0;0;0;;;;10;11;0;0;0;;;;11;21
"017082";"Idro";14;9;0;0;0;;;;9;7;0;0;0;;;;7;16
"017082";"Idro";15;7;0;0;0;;;;7;15;0;0;0;;;;15;22
"017082";"Idro";16;7;0;0;0;;;;7;14;0;0;0;;;;14;21
"017082";"Idro";17;8;0;0;0;;;;8;8;0;0;0;;;;8;16
"017082";"Idro";18;11;0;0;0;;;;11;9;0;0;0;;;;9;20
"017082";"Idro";19;10;0;0;0;;;;10;11;0;0;0;;;;11;21
"017082";"Idro";20;8;0;0;0;;;;8;4;0;0;0;;;;4;12
"017082";"Idro";21;7;0;0;0;;;;7;8;0;0;0;;;;8;15
"017082";"Idro";22;14;0;0;0;;;;14;5;0;0;0;;;;5;19
"017082";"Idro";23;7;0;0;0;;;;7;14;0;0;0;;;;14;21
"017082";"Idro";24;10;0;0;0;;;;10;5;2;0;0;;;;7;17
"017082";"Idro";25;6;0;0;0;;;;6;8;1;0;0;;;;9;15
"017082";"Idro";26;11;1;0;0;;;;12;8;0;0;0;;;;8;20
"017082";"Idro";27;13;0;0;0;;;;13;10;2;0;0;;;;12;25
"017082";"Idro";28;11;1;0;0;;;;12;9;2;0;0;;;;11;23
"017082";"Idro";29;11;1;0;0;;;;12;9;3;0;0;;;;12;24
"017082";"Idro";30;9;0;0;0;;;;9;9;0;0;0;;;;9;18
"017082";"Idro";31;5;1;0;0;;;;6;9;9;0;0;;;;18;24
"017082";"Idro";32;6;2;0;0;;;;8;1;2;0;0;;;;3;11
"017082";"Idro";33;7;4;0;0;;;;11;3;6;0;0;;;;9;20
"017082";"Idro";34;10;5;0;0;;;;15;4;3;0;0;;;;7;22
"017082";"Idro";35;2;2;0;0;;;;4;4;9;2;0;;;;15;19
"017082";"Idro";36;8;5;0;0;;;;13;4;7;0;0;;;;11;24
"017082";"Idro";37;8;6;1;0;;;;15;5;1;0;0;;;;6;21
"017082";"Idro";38;9;4;0;0;;;;13;5;3;0;0;;;;8;21
"017082";"Idro";39;9;1;0;0;;;;10;2;4;0;0;;;;6;16
"017082";"Idro";40;4;2;2;0;;;;8;0;5;0;0;;;;5;13
"017082";"Idro";41;5;10;0;0;;;;15;4;5;1;0;;;;10;25
"017082";"Idro";42;4;6;0;0;;;;10;10;5;0;0;;;;15;25
"017082";"Idro";43;2;4;0;0;;;;6;0;9;1;1;;;;11;17
"017082";"Idro";44;8;2;0;0;;;;10;5;5;0;0;;;;10;20
"017082";"Idro";45;7;3;1;0;;;;11;2;9;1;0;;;;12;23
"017082";"Idro";46;5;7;1;0;;;;13;6;8;0;0;;;;14;27
"017082";"Idro";47;6;7;1;0;;;;14;1;12;2;0;;;;15;29
"017082";"Idro";48;6;18;1;0;;;;25;4;14;1;0;;;;19;44
"017082";"Idro";49;8;6;1;0;;;;15;1;12;3;1;;;;17;32
"017082";"Idro";50;6;11;4;0;;;;21;5;11;2;1;;;;19;40
"017082";"Idro";51;7;11;1;0;;;;19;4;12;1;0;;;;17;36
"017082";"Idro";52;3;7;3;0;;;;13;3;9;1;0;;;;13;26
"017082";"Idro";53;1;12;3;0;;;;16;1;11;2;1;;;;15;31
"017082";"Idro";54;5;7;1;0;;;;13;0;10;1;0;;;;11;24
"017082";"Idro";55;8;11;0;0;;;;19;2;9;3;0;;;;14;33
"017082";"Idro";56;2;10;0;0;;;;12;0;13;0;1;;;;14;26
"017082";"Idro";57;2;9;1;0;;;;12;1;16;1;0;;;;18;30
"017082";"Idro";58;1;9;2;0;;;;12;0;11;1;0;;;;12;24
"017082";"Idro";59;3;17;1;0;;;;21;1;10;2;0;;;;13;34
"017082";"Idro";60;2;18;0;0;;;;20;1;14;0;2;;;;17;37
"017082";"Idro";61;3;14;3;0;;;;20;1;12;0;0;;;;13;33
"017082";"Idro";62;1;13;0;0;;;;14;2;8;1;2;;;;13;27
"017082";"Idro";63;4;9;0;0;;;;13;5;9;0;0;;;;14;27
"017082";"Idro";64;1;6;1;0;;;;8;1;8;1;1;;;;11;19
"017082";"Idro";65;5;13;2;1;;;;21;1;10;1;2;;;;14;35
"017082";"Idro";66;3;10;1;0;;;;14;2;7;0;1;;;;10;24
"017082";"Idro";67;1;10;0;0;;;;11;0;7;0;3;;;;10;21
"017082";"Idro";68;0;8;0;0;;;;8;0;9;0;2;;;;11;19
"017082";"Idro";69;1;7;4;0;;;;12;1;4;1;1;;;;7;19
"017082";"Idro";70;1;8;2;1;;;;12;0;3;0;3;;;;6;18
"017082";"Idro";71;1;13;0;0;;;;14;1;8;0;3;;;;12;26
"017082";"Idro";72;1;5;1;1;;;;8;1;1;1;1;;;;4;12
"017082";"Idro";73;0;7;0;1;;;;8;0;7;0;3;;;;10;18
"017082";"Idro";74;1;4;1;0;;;;6;3;6;0;0;;;;9;15
"017082";"Idro";75;0;6;0;0;;;;6;0;9;1;5;;;;15;21
"017082";"Idro";76;0;9;0;3;;;;12;1;5;1;4;;;;11;23
"017082";"Idro";77;1;7;0;1;;;;9;1;4;0;4;;;;9;18
"017082";"Idro";78;1;2;0;3;;;;6;1;5;1;7;;;;14;20
"017082";"Idro";79;0;7;0;0;;;;7;0;7;0;2;;;;9;16
"017082";"Idro";80;1;2;1;0;;;;4;0;3;0;5;;;;8;12
"017082";"Idro";81;1;11;1;0;;;;13;0;4;0;3;;;;7;20
"017082";"Idro";82;1;2;0;3;;;;6;1;1;0;5;;;;7;13
"017082";"Idro";83;1;5;0;1;;;;7;0;5;0;9;;;;14;21
"017082";"Idro";84;0;5;0;1;;;;6;0;1;1;2;;;;4;10
"017082";"Idro";85;0;4;0;1;;;;5;0;0;0;4;;;;4;9
"017082";"Idro";86;0;2;0;0;;;;2;0;2;0;5;;;;7;9
"017082";"Idro";87;1;0;0;0;;;;1;0;1;0;2;;;;3;4
"017082";"Idro";88;0;1;0;0;;;;1;0;2;0;8;;;;10;11
"017082";"Idro";89;0;0;0;2;;;;2;0;2;0;2;;;;4;6
"017082";"Idro";90;0;2;0;0;;;;2;1;1;0;3;;;;5;7
"017082";"Idro";91;0;2;0;0;;;;2;0;0;0;1;;;;1;3
"017082";"Idro";92;0;2;0;1;;;;3;1;2;0;2;;;;5;8
"017082";"Idro";93;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"017082";"Idro";94;0;1;0;0;;;;1;1;0;0;0;;;;1;2
"017082";"Idro";95;0;2;0;0;;;;2;1;0;0;0;;;;1;3
"017082";"Idro";96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017082";"Idro";97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017082";"Idro";98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017082";"Idro";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017082";"Idro";100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017082";"Idro";999;459;419;41;20;;;;939;382;417;34;107;;;;940;1879
"017083";"Incudine";0;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017083";"Incudine";1;2;0;0;0;;;;2;2;0;0;0;;;;2;4
"017083";"Incudine";2;2;0;0;0;;;;2;0;0;0;0;;;;0;2
"017083";"Incudine";3;0;0;0;0;;;;0;3;0;0;0;;;;3;3
"017083";"Incudine";4;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"017083";"Incudine";5;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"017083";"Incudine";6;1;0;0;0;;;;1;4;0;0;0;;;;4;5
"017083";"Incudine";7;0;0;0;0;;;;0;1;0;0;0;;;;1;1
"017083";"Incudine";8;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"017083";"Incudine";9;0;0;0;0;;;;0;2;0;0;0;;;;2;2
"017083";"Incudine";10;0;0;0;0;;;;0;1;0;0;0;;;;1;1
"017083";"Incudine";11;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017083";"Incudine";12;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"017083";"Incudine";13;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"017083";"Incudine";14;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017083";"Incudine";15;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017083";"Incudine";16;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"017083";"Incudine";17;2;0;0;0;;;;2;2;0;0;0;;;;2;4
"017083";"Incudine";18;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017083";"Incudine";19;2;0;0;0;;;;2;0;0;0;0;;;;0;2
"017083";"Incudine";20;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"017083";"Incudine";21;2;0;0;0;;;;2;3;0;0;0;;;;3;5
"017083";"Incudine";22;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017083";"Incudine";23;0;0;0;0;;;;0;2;0;0;0;;;;2;2
"017083";"Incudine";24;2;0;0;0;;;;2;0;0;0;0;;;;0;2
"017083";"Incudine";25;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"017083";"Incudine";26;3;0;0;0;;;;3;2;1;0;0;;;;3;6
"017083";"Incudine";27;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017083";"Incudine";28;1;0;0;0;;;;1;3;0;0;0;;;;3;4
"017083";"Incudine";29;0;0;0;0;;;;0;1;0;1;0;;;;2;2
"017083";"Incudine";30;3;0;0;0;;;;3;0;1;0;0;;;;1;4
"017083";"Incudine";31;2;0;0;0;;;;2;2;2;0;0;;;;4;6
"017083";"Incudine";32;1;1;0;0;;;;2;0;1;0;0;;;;1;3
"017083";"Incudine";33;1;1;0;0;;;;2;1;0;0;0;;;;1;3
"017083";"Incudine";34;1;3;0;0;;;;4;1;1;0;0;;;;2;6
"017083";"Incudine";35;2;1;0;0;;;;3;2;0;0;0;;;;2;5
"017083";"Incudine";36;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"017083";"Incudine";37;2;0;0;0;;;;2;1;1;0;0;;;;2;4
"017083";"Incudine";38;3;0;0;0;;;;3;0;2;0;0;;;;2;5
"017083";"Incudine";39;1;2;0;0;;;;3;3;1;0;0;;;;4;7
"017083";"Incudine";40;1;0;0;0;;;;1;1;1;0;0;;;;2;3
"017083";"Incudine";41;0;0;0;0;;;;0;0;1;0;0;;;;1;1
"017083";"Incudine";42;1;2;0;0;;;;3;0;0;0;0;;;;0;3
"017083";"Incudine";43;2;1;1;0;;;;4;0;2;0;0;;;;2;6
"017083";"Incudine";44;1;1;0;0;;;;2;0;5;0;0;;;;5;7
"017083";"Incudine";45;1;0;0;0;;;;1;1;2;0;0;;;;3;4
"017083";"Incudine";46;2;2;0;0;;;;4;1;0;0;0;;;;1;5
"017083";"Incudine";47;2;1;0;0;;;;3;1;0;0;0;;;;1;4
"017083";"Incudine";48;1;3;0;0;;;;4;0;2;0;0;;;;2;6
"017083";"Incudine";49;0;2;0;0;;;;2;1;3;0;0;;;;4;6
"017083";"Incudine";50;0;1;0;0;;;;1;1;2;0;0;;;;3;4
"017083";"Incudine";51;1;1;0;0;;;;2;0;1;0;0;;;;1;3
"017083";"Incudine";52;1;2;0;0;;;;3;2;1;0;0;;;;3;6
"017083";"Incudine";53;0;0;1;0;;;;1;0;1;1;0;;;;2;3
"017083";"Incudine";54;0;0;0;0;;;;0;0;1;0;0;;;;1;1
"017083";"Incudine";55;3;1;1;0;;;;5;0;3;0;0;;;;3;8
"017083";"Incudine";56;0;2;0;0;;;;2;0;2;0;0;;;;2;4
"017083";"Incudine";57;0;3;0;0;;;;3;0;4;0;0;;;;4;7
"017083";"Incudine";58;1;1;1;0;;;;3;1;0;0;0;;;;1;4
"017083";"Incudine";59;2;3;0;0;;;;5;1;3;0;1;;;;5;10
"017083";"Incudine";60;0;1;1;0;;;;2;0;2;0;1;;;;3;5
"017083";"Incudine";61;0;4;0;0;;;;4;0;2;0;1;;;;3;7
"017083";"Incudine";62;0;4;0;0;;;;4;0;0;1;0;;;;1;5
"017083";"Incudine";63;0;4;1;0;;;;5;2;2;1;0;;;;5;10
"017083";"Incudine";64;2;1;1;0;;;;4;0;1;0;0;;;;1;5
"017083";"Incudine";65;2;0;0;0;;;;2;1;4;0;0;;;;5;7
"017083";"Incudine";66;0;4;0;0;;;;4;0;2;0;1;;;;3;7
"017083";"Incudine";67;0;2;0;0;;;;2;0;2;0;0;;;;2;4
"017083";"Incudine";68;0;0;1;0;;;;1;0;2;1;2;;;;5;6
"017083";"Incudine";69;0;1;0;0;;;;1;0;4;0;1;;;;5;6
"017083";"Incudine";70;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017083";"Incudine";71;0;1;0;0;;;;1;0;0;0;2;;;;2;3
"017083";"Incudine";72;1;2;0;0;;;;3;0;0;0;1;;;;1;4
"017083";"Incudine";73;0;4;0;0;;;;4;0;2;0;2;;;;4;8
"017083";"Incudine";74;1;0;0;0;;;;1;0;1;0;0;;;;1;2
"017083";"Incudine";75;1;2;0;0;;;;3;0;1;0;2;;;;3;6
"017083";"Incudine";76;1;0;0;0;;;;1;1;3;0;3;;;;7;8
"017083";"Incudine";77;0;0;0;0;;;;0;1;1;0;1;;;;3;3
"017083";"Incudine";78;1;1;0;0;;;;2;0;0;0;2;;;;2;4
"017083";"Incudine";79;0;3;0;1;;;;4;0;1;0;0;;;;1;5
"017083";"Incudine";80;0;2;0;0;;;;2;0;0;0;0;;;;0;2
"017083";"Incudine";81;0;2;0;0;;;;2;0;1;0;2;;;;3;5
"017083";"Incudine";82;0;2;0;1;;;;3;0;0;0;0;;;;0;3
"017083";"Incudine";83;0;1;0;0;;;;1;0;1;0;0;;;;1;2
"017083";"Incudine";84;0;1;0;0;;;;1;0;1;0;1;;;;2;3
"017083";"Incudine";85;1;0;0;0;;;;1;0;0;0;1;;;;1;2
"017083";"Incudine";86;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"017083";"Incudine";87;0;1;0;0;;;;1;0;0;0;0;;;;0;1
"017083";"Incudine";88;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"017083";"Incudine";89;1;0;0;1;;;;2;0;0;0;1;;;;1;3
"017083";"Incudine";90;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017083";"Incudine";91;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017083";"Incudine";92;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017083";"Incudine";93;0;0;0;0;;;;0;1;0;0;0;;;;1;1
"017083";"Incudine";94;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017083";"Incudine";95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017083";"Incudine";96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017083";"Incudine";97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017083";"Incudine";98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017083";"Incudine";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017083";"Incudine";100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017083";"Incudine";999;80;77;8;3;;;;168;64;77;5;29;;;;175;343
"017084";"Irma";0;0;0;0;0;;;;0;2;0;0;0;;;;2;2
"017084";"Irma";1;0;0;0;0;;;;0;1;0;0;0;;;;1;1
"017084";"Irma";2;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";3;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";4;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";5;2;0;0;0;;;;2;0;0;0;0;;;;0;2
"017084";"Irma";6;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";7;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";8;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";9;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";10;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";11;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";12;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"017084";"Irma";13;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";14;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";15;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"017084";"Irma";16;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"017084";"Irma";17;0;0;0;0;;;;0;2;0;0;0;;;;2;2
"017084";"Irma";18;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";19;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"017084";"Irma";20;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"017084";"Irma";21;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";22;0;0;0;0;;;;0;1;0;0;0;;;;1;1
"017084";"Irma";23;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";24;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"017084";"Irma";25;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"017084";"Irma";26;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";27;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";28;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";29;1;0;0;0;;;;1;0;1;0;0;;;;1;2
"017084";"Irma";30;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";31;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";32;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"017084";"Irma";33;1;2;0;0;;;;3;1;0;0;0;;;;1;4
"017084";"Irma";34;0;1;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";35;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";36;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"017084";"Irma";37;0;0;0;0;;;;0;1;1;0;0;;;;2;2
"017084";"Irma";38;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";39;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";40;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";41;0;0;0;0;;;;0;1;0;0;0;;;;1;1
"017084";"Irma";42;0;0;0;0;;;;0;1;0;0;0;;;;1;1
"017084";"Irma";43;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";44;0;1;0;0;;;;1;0;1;0;0;;;;1;2
"017084";"Irma";45;1;0;0;0;;;;1;0;2;0;0;;;;2;3
"017084";"Irma";46;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";47;0;1;0;0;;;;1;0;0;0;1;;;;1;2
"017084";"Irma";48;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"017084";"Irma";49;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";50;1;0;1;0;;;;2;0;1;0;0;;;;1;3
"017084";"Irma";51;1;1;0;0;;;;2;0;1;0;0;;;;1;3
"017084";"Irma";52;0;0;0;0;;;;0;0;1;0;0;;;;1;1
"017084";"Irma";53;0;1;0;0;;;;1;1;1;0;1;;;;3;4
"017084";"Irma";54;0;1;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";55;0;1;1;0;;;;2;0;0;0;0;;;;0;2
"017084";"Irma";56;0;0;0;0;;;;0;0;1;0;0;;;;1;1
"017084";"Irma";57;0;1;1;0;;;;2;0;3;0;0;;;;3;5
"017084";"Irma";58;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";59;0;1;0;0;;;;1;0;1;0;0;;;;1;2
"017084";"Irma";60;0;2;0;0;;;;2;0;2;0;0;;;;2;4
"017084";"Irma";61;0;0;0;0;;;;0;0;1;0;0;;;;1;1
"017084";"Irma";62;0;1;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";63;1;0;0;0;;;;1;0;1;0;0;;;;1;2
"017084";"Irma";64;0;1;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";65;0;3;0;0;;;;3;0;1;0;0;;;;1;4
"017084";"Irma";66;1;2;0;0;;;;3;0;2;0;0;;;;2;5
"017084";"Irma";67;1;0;0;0;;;;1;0;1;0;0;;;;1;2
"017084";"Irma";68;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";69;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";70;1;1;0;0;;;;2;0;0;0;0;;;;0;2
"017084";"Irma";71;0;2;0;0;;;;2;0;0;0;0;;;;0;2
"017084";"Irma";72;0;0;0;0;;;;0;0;1;0;0;;;;1;1
"017084";"Irma";73;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017084";"Irma";74;0;1;1;0;;;;2;0;0;0;0;;;;0;2
"017084";"Irma";75;0;1;0;0;;;;1;0;0;0;1;;;;1;2
"017084";"Irma";76;1;0;0;0;;;;1;0;2;0;0;;;;2;3
"017084";"Irma";77;1;0;0;0;;;;1;0;0;0;1;;;;1;2
"017084";"Irma";78;0;0;0;1;;;;1;1;0;0;0;;;;1;2
"017084";"Irma";79;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";80;0;0;0;1;;;;1;0;1;0;0;;;;1;2
"017084";"Irma";81;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";82;0;1;0;0;;;;1;0;0;0;1;;;;1;2
"017084";"Irma";83;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";84;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017084";"Irma";85;0;1;0;0;;;;1;0;0;0;0;;;;0;1
"017084";"Irma";86;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";87;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017084";"Irma";88;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017084";"Irma";89;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";90;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";91;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";92;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";93;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017084";"Irma";94;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017084";"Irma";999;39;27;4;2;;;;72;24;26;0;10;;;;60;132
"017085";"Iseo";0;34;0;0;0;;;;34;29;0;0;0;;;;29;63
"017085";"Iseo";1;23;0;0;0;;;;23;36;0;0;0;;;;36;59
"017085";"Iseo";2;25;0;0;0;;;;25;32;0;0;0;;;;32;57
"017085";"Iseo";3;39;0;0;0;;;;39;35;0;0;0;;;;35;74
"017085";"Iseo";4;16;0;0;0;;;;16;24;0;0;0;;;;24;40
"017085";"Iseo";5;30;0;0;0;;;;30;39;0;0;0;;;;39;69
"017085";"Iseo";6;25;0;0;0;;;;25;33;0;0;0;;;;33;58
"017085";"Iseo";7;32;0;0;0;;;;32;44;0;0;0;;;;44;76
"017085";"Iseo";8;41;0;0;0;;;;41;40;0;0;0;;;;40;81
"017085";"Iseo";9;50;0;0;0;;;;50;35;0;0;0;;;;35;85
"017085";"Iseo";10;33;0;0;0;;;;33;38;0;0;0;;;;38;71
"017085";"Iseo";11;49;0;0;0;;;;49;39;0;0;0;;;;39;88
"017085";"Iseo";12;36;0;0;0;;;;36;37;0;0;0;;;;37;73
"017085";"Iseo";13;39;0;0;0;;;;39;44;0;0;0;;;;44;83
"017085";"Iseo";14;44;0;0;0;;;;44;38;0;0;0;;;;38;82
"017085";"Iseo";15;39;0;0;0;;;;39;41;0;0;0;;;;41;80
"017085";"Iseo";16;44;0;0;0;;;;44;43;0;0;0;;;;43;87
"017085";"Iseo";17;33;0;0;0;;;;33;39;0;0;0;;;;39;72
"017085";"Iseo";18;32;0;0;0;;;;32;46;0;0;0;;;;46;78
"017085";"Iseo";19;40;0;0;0;;;;40;39;0;0;0;;;;39;79
