WeekStart;Year;Week;Area;Population;Respiratory_rate_per_10000;Cardiocirculatory_rate_per_10000;NO2_population_weighted_mean;PM25_population_weighted_mean;TimeLabel;NO2_population_weighted_mean_lag0;NO2_population_weighted_mean_lag0_WeekStart;PM25_population_weighted_mean_lag0;PM25_population_weighted_mean_lag0_WeekStart;NO2_population_weighted_mean_lag1;NO2_population_weighted_mean_lag1_WeekStart;PM25_population_weighted_mean_lag1;PM25_population_weighted_mean_lag1_WeekStart;NO2_population_weighted_mean_lag2;NO2_population_weighted_mean_lag2_WeekStart;PM25_population_weighted_mean_lag2;PM25_population_weighted_mean_lag2_WeekStart;NO2_population_weighted_mean_lag3;NO2_population_weighted_mean_lag3_WeekStart;PM25_population_weighted_mean_lag3;PM25_population_weighted_mean_lag3_WeekStart;NO2_population_weighted_mean_lag4;NO2_population_weighted_mean_lag4_WeekStart;PM25_population_weighted_mean_lag4;PM25_population_weighted_mean_lag4_WeekStart
2018-08-06;2018;32;Agricultural;60224;0.9962805526036131;1.49442082890542;13.888505057309853;17.70388407089722;2018-08-06;13.888505057309853;2018-08-06;17.70388407089722;2018-08-06;14.860889109230301;2018-07-30;14.38202614999241;2018-07-30;15.418716790648247;2018-07-23;13.080629933960832;2018-07-23;16.19894180772734;2018-07-16;14.142935422043418;2018-07-16;13.849896576590254;2018-07-09;11.44843299301655;2018-07-09
2018-08-06;2018;32;Industrial;338804;1.3872327363313302;3.276230504952716;16.34509940007455;16.37342955977919;2018-08-06;16.34509940007455;2018-08-06;16.37342955977919;2018-08-06;17.726950896177645;2018-07-30;11.167726135802074;2018-07-30;18.082014337830383;2018-07-23;10.735095048633259;2018-07-23;20.732441470584764;2018-07-16;11.87545095605213;2018-07-16;19.970046946654367;2018-07-09;13.086068304135386;2018-07-09
2018-08-13;2018;33;Agricultural;60224;0.8302337938363443;0.9962805526036131;16.41616322870806;10.214603575223927;2018-08-13;16.41616322870806;2018-08-13;10.214603575223927;2018-08-13;13.888505057309853;2018-08-06;17.70388407089722;2018-08-06;14.860889109230301;2018-07-30;14.38202614999241;2018-07-30;15.418716790648247;2018-07-23;13.080629933960832;2018-07-23;16.19894180772734;2018-07-16;14.142935422043418;2018-07-16
2018-08-13;2018;33;Industrial;338804;1.151108015253657;3.866542307646899;14.530786278455137;8.245629162752337;2018-08-13;14.530786278455137;2018-08-13;8.245629162752337;2018-08-13;16.34509940007455;2018-08-06;16.37342955977919;2018-08-06;17.726950896177645;2018-07-30;11.167726135802074;2018-07-30;18.082014337830383;2018-07-23;10.735095048633259;2018-07-23;20.732441470584764;2018-07-16;11.87545095605213;2018-07-16
2018-08-20;2018;34;Agricultural;60224;0.9962805526036131;1.3283740701381508;14.937056417944437;10.578703791559132;2018-08-20;14.937056417944437;2018-08-20;10.578703791559132;2018-08-20;16.41616322870806;2018-08-13;10.214603575223927;2018-08-13;13.888505057309853;2018-08-06;17.70388407089722;2018-08-06;14.860889109230301;2018-07-30;14.38202614999241;2018-07-30;15.418716790648247;2018-07-23;13.080629933960832;2018-07-23
2018-08-20;2018;34;Industrial;338804;0.7378897533677289;3.0991369641444613;15.291076172148413;9.611107644200525;2018-08-20;15.291076172148413;2018-08-20;9.611107644200525;2018-08-20;14.530786278455137;2018-08-13;8.245629162752337;2018-08-13;16.34509940007455;2018-08-06;16.37342955977919;2018-08-06;17.726950896177645;2018-07-30;11.167726135802074;2018-07-30;18.082014337830383;2018-07-23;10.735095048633259;2018-07-23
2018-08-27;2018;35;Agricultural;60224;1.3283740701381508;1.6604675876726886;14.106289376802794;11.221473166843783;2018-08-27;14.106289376802794;2018-08-27;11.221473166843783;2018-08-27;14.937056417944437;2018-08-20;10.578703791559132;2018-08-20;16.41616322870806;2018-08-13;10.214603575223927;2018-08-13;13.888505057309853;2018-08-06;17.70388407089722;2018-08-06;14.860889109230301;2018-07-30;14.38202614999241;2018-07-30
2018-08-27;2018;35;Industrial;338804;0.9740144744454021;2.6268875219891146;20.3250839929365;8.55227759159531;2018-08-27;20.3250839929365;2018-08-27;8.55227759159531;2018-08-27;15.291076172148413;2018-08-20;9.611107644200525;2018-08-20;14.530786278455137;2018-08-13;8.245629162752337;2018-08-13;16.34509940007455;2018-08-06;16.37342955977919;2018-08-06;17.726950896177645;2018-07-30;11.167726135802074;2018-07-30
2018-09-03;2018;36;Agricultural;60224;1.3283740701381508;2.1586078639744954;15.572490796265372;23.06815033399119;2018-09-03;15.572490796265372;2018-09-03;23.06815033399119;2018-09-03;14.106289376802794;2018-08-27;11.221473166843783;2018-08-27;14.937056417944437;2018-08-20;10.578703791559132;2018-08-20;16.41616322870806;2018-08-13;10.214603575223927;2018-08-13;13.888505057309853;2018-08-06;17.70388407089722;2018-08-06
2018-09-03;2018;36;Industrial;338804;0.9444988843106928;2.922043423336206;21.694730666023506;12.112898818870415;2018-09-03;21.694730666023506;2018-09-03;12.112898818870415;2018-09-03;20.3250839929365;2018-08-27;8.55227759159531;2018-08-27;15.291076172148413;2018-08-20;9.611107644200525;2018-08-20;14.530786278455137;2018-08-13;8.245629162752337;2018-08-13;16.34509940007455;2018-08-06;16.37342955977919;2018-08-06
2018-09-10;2018;37;Agricultural;60224;0.9962805526036131;1.49442082890542;20.111352854106574;41.79360862304539;2018-09-10;20.111352854106574;2018-09-10;41.79360862304539;2018-09-10;15.572490796265372;2018-09-03;23.06815033399119;2018-09-03;14.106289376802794;2018-08-27;11.221473166843783;2018-08-27;14.937056417944437;2018-08-20;10.578703791559132;2018-08-20;16.41616322870806;2018-08-13;10.214603575223927;2018-08-13
2018-09-10;2018;37;Industrial;338804;1.3872327363313302;3.5713864062998075;24.51758538860226;22.494295058078247;2018-09-10;24.51758538860226;2018-09-10;22.494295058078247;2018-09-10;21.694730666023506;2018-09-03;12.112898818870415;2018-09-03;20.3250839929365;2018-08-27;8.55227759159531;2018-08-27;15.291076172148413;2018-08-20;9.611107644200525;2018-08-20;14.530786278455137;2018-08-13;8.245629162752337;2018-08-13
2018-09-17;2018;38;Agricultural;60224;1.162327311370882;1.8265143464399574;20.608963678457567;29.445088336875664;2018-09-17;20.608963678457567;2018-09-17;29.445088336875664;2018-09-17;20.111352854106574;2018-09-10;41.79360862304539;2018-09-10;15.572490796265372;2018-09-03;23.06815033399119;2018-09-03;14.106289376802794;2018-08-27;11.221473166843783;2018-08-27;14.937056417944437;2018-08-20;10.578703791559132;2018-08-20
2018-09-17;2018;38;Industrial;338804;0.9444988843106928;3.6009019964345166;25.969476663287832;21.159223537586836;2018-09-17;25.969476663287832;2018-09-17;21.159223537586836;2018-09-17;24.51758538860226;2018-09-10;22.494295058078247;2018-09-10;21.694730666023506;2018-09-03;12.112898818870415;2018-09-03;20.3250839929365;2018-08-27;8.55227759159531;2018-08-27;15.291076172148413;2018-08-20;9.611107644200525;2018-08-20
2018-09-24;2018;39;Agricultural;60224;0.9962805526036131;2.1586078639744954;22.219357019508124;17.974599590101715;2018-09-24;22.219357019508124;2018-09-24;17.974599590101715;2018-09-24;20.608963678457567;2018-09-17;29.445088336875664;2018-09-17;20.111352854106574;2018-09-10;41.79360862304539;2018-09-10;15.572490796265372;2018-09-03;23.06815033399119;2018-09-03;14.106289376802794;2018-08-27;11.221473166843783;2018-08-27
2018-09-24;2018;39;Industrial;338804;1.151108015253657;3.187683734548589;27.904345622500664;10.834463920985922;2018-09-24;27.904345622500664;2018-09-24;10.834463920985922;2018-09-24;25.969476663287832;2018-09-17;21.159223537586836;2018-09-17;24.51758538860226;2018-09-10;22.494295058078247;2018-09-10;21.694730666023506;2018-09-03;12.112898818870415;2018-09-03;20.3250839929365;2018-08-27;8.55227759159531;2018-08-27
2018-10-01;2018;40;Agricultural;60224;0.8302337938363443;1.162327311370882;26.307700774252314;17.063776187945955;2018-10-01;26.307700774252314;2018-10-01;17.063776187945955;2018-10-01;22.219357019508124;2018-09-24;17.974599590101715;2018-09-24;20.608963678457567;2018-09-17;29.445088336875664;2018-09-17;20.111352854106574;2018-09-10;41.79360862304539;2018-09-10;15.572490796265372;2018-09-03;23.06815033399119;2018-09-03
2018-10-01;2018;40;Industrial;338804;1.0625612448495296;3.187683734548589;32.71655731843274;18.3919957092765;2018-10-01;32.71655731843274;2018-10-01;18.3919957092765;2018-10-01;27.904345622500664;2018-09-24;10.834463920985922;2018-09-24;25.969476663287832;2018-09-17;21.159223537586836;2018-09-17;24.51758538860226;2018-09-10;22.494295058078247;2018-09-10;21.694730666023506;2018-09-03;12.112898818870415;2018-09-03
2018-10-08;2018;41;Agricultural;60224;0.4981402763018066;2.324654622741764;23.658181123804464;26.915588944132384;2018-10-08;23.658181123804464;2018-10-08;26.915588944132384;2018-10-08;26.307700774252314;2018-10-01;17.063776187945955;2018-10-01;22.219357019508124;2018-09-24;17.974599590101715;2018-09-24;20.608963678457567;2018-09-17;29.445088336875664;2018-09-17;20.111352854106574;2018-09-10;41.79360862304539;2018-09-10
2018-10-08;2018;41;Industrial;338804;1.2986859659272025;3.276230504952716;28.711945676134707;23.97786119914253;2018-10-08;28.711945676134707;2018-10-08;23.97786119914253;2018-10-08;32.71655731843274;2018-10-01;18.3919957092765;2018-10-01;27.904345622500664;2018-09-24;10.834463920985922;2018-09-24;25.969476663287832;2018-09-17;21.159223537586836;2018-09-17;24.51758538860226;2018-09-10;22.494295058078247;2018-09-10
2018-10-15;2018;42;Agricultural;60224;0.6641870350690754;1.6604675876726886;26.804301559890693;26.901377713678453;2018-10-15;26.804301559890693;2018-10-15;26.901377713678453;2018-10-15;23.658181123804464;2018-10-08;26.915588944132384;2018-10-08;26.307700774252314;2018-10-01;17.063776187945955;2018-10-01;22.219357019508124;2018-09-24;17.974599590101715;2018-09-24;20.608963678457567;2018-09-17;29.445088336875664;2018-09-17
2018-10-15;2018;42;Industrial;338804;1.6823886376784216;3.3647772753568432;32.741392832265426;24.17056384896788;2018-10-15;32.741392832265426;2018-10-15;24.17056384896788;2018-10-15;28.711945676134707;2018-10-08;23.97786119914253;2018-10-08;32.71655731843274;2018-10-01;18.3919957092765;2018-10-01;27.904345622500664;2018-09-24;10.834463920985922;2018-09-24;25.969476663287832;2018-09-17;21.159223537586836;2018-09-17
2018-10-22;2018;43;Agricultural;60224;0.4981402763018066;1.8265143464399574;24.716542052527707;14.124824464855015;2018-10-22;24.716542052527707;2018-10-22;14.124824464855015;2018-10-22;26.804301559890693;2018-10-15;26.901377713678453;2018-10-15;23.658181123804464;2018-10-08;26.915588944132384;2018-10-08;26.307700774252314;2018-10-01;17.063776187945955;2018-10-01;22.219357019508124;2018-09-24;17.974599590101715;2018-09-24
2018-10-22;2018;43;Industrial;338804;1.151108015253657;4.1616982089939905;37.0324073589956;15.862871411536718;2018-10-22;37.0324073589956;2018-10-22;15.862871411536718;2018-10-22;32.741392832265426;2018-10-15;24.17056384896788;2018-10-15;28.711945676134707;2018-10-08;23.97786119914253;2018-10-08;32.71655731843274;2018-10-01;18.3919957092765;2018-10-01;27.904345622500664;2018-09-24;10.834463920985922;2018-09-24
2018-10-29;2018;44;Agricultural;60224;0.8302337938363443;1.162327311370882;18.767841249810232;25.935075717321997;2018-10-29;18.767841249810232;2018-10-29;25.935075717321997;2018-10-29;24.716542052527707;2018-10-22;14.124824464855015;2018-10-22;26.804301559890693;2018-10-15;26.901377713678453;2018-10-15;23.658181123804464;2018-10-08;26.915588944132384;2018-10-08;26.307700774252314;2018-10-01;17.063776187945955;2018-10-01
2018-10-29;2018;44;Industrial;338804;1.2691703757924935;3.3352616852221346;24.100786759137605;21.76494247833134;2018-10-29;24.100786759137605;2018-10-29;21.76494247833134;2018-10-29;37.0324073589956;2018-10-22;15.862871411536718;2018-10-22;32.741392832265426;2018-10-15;24.17056384896788;2018-10-15;28.711945676134707;2018-10-08;23.97786119914253;2018-10-08;32.71655731843274;2018-10-01;18.3919957092765;2018-10-01
2018-11-05;2018;45;Agricultural;60224;0.4981402763018066;1.9925611052072263;20.897694322149693;20.76389099741916;2018-11-05;20.897694322149693;2018-11-05;20.76389099741916;2018-11-05;18.767841249810232;2018-10-29;25.935075717321997;2018-10-29;24.716542052527707;2018-10-22;14.124824464855015;2018-10-22;26.804301559890693;2018-10-15;26.901377713678453;2018-10-15;23.658181123804464;2018-10-08;26.915588944132384;2018-10-08
2018-11-05;2018;45;Industrial;338804;1.5052950968701668;3.0991369641444613;26.364197251845564;18.99024973562464;2018-11-05;26.364197251845564;2018-11-05;18.99024973562464;2018-11-05;24.100786759137605;2018-10-29;21.76494247833134;2018-10-29;37.0324073589956;2018-10-22;15.862871411536718;2018-10-22;32.741392832265426;2018-10-15;24.17056384896788;2018-10-15;28.711945676134707;2018-10-08;23.97786119914253;2018-10-08
2018-11-12;2018;46;Agricultural;60224;0.9962805526036131;2.4907013815090333;25.931189511537877;21.361469561257024;2018-11-12;25.931189511537877;2018-11-12;21.361469561257024;2018-11-12;20.897694322149693;2018-11-05;20.76389099741916;2018-11-05;18.767841249810232;2018-10-29;25.935075717321997;2018-10-29;24.716542052527707;2018-10-22;14.124824464855015;2018-10-22;26.804301559890693;2018-10-15;26.901377713678453;2018-10-15
2018-11-12;2018;46;Industrial;338804;0.9149832941759838;3.7484799471080628;28.485724110189288;24.888238796303636;2018-11-12;28.485724110189288;2018-11-12;24.888238796303636;2018-11-12;26.364197251845564;2018-11-05;18.99024973562464;2018-11-05;24.100786759137605;2018-10-29;21.76494247833134;2018-10-29;37.0324073589956;2018-10-22;15.862871411536718;2018-10-22;32.741392832265426;2018-10-15;24.17056384896788;2018-10-15
2018-11-19;2018;47;Agricultural;60224;0.4981402763018066;1.8265143464399574;23.317358290951876;26.46117115151055;2018-11-19;23.317358290951876;2018-11-19;26.46117115151055;2018-11-19;25.931189511537877;2018-11-12;21.361469561257024;2018-11-12;20.897694322149693;2018-11-05;20.76389099741916;2018-11-05;18.767841249810232;2018-10-29;25.935075717321997;2018-10-29;24.716542052527707;2018-10-22;14.124824464855015;2018-10-22
2018-11-19;2018;47;Industrial;338804;1.4462639166007487;3.3647772753568432;30.833100089896057;28.913904710182205;2018-11-19;30.833100089896057;2018-11-19;28.913904710182205;2018-11-19;28.485724110189288;2018-11-12;24.888238796303636;2018-11-12;26.364197251845564;2018-11-05;18.99024973562464;2018-11-05;24.100786759137605;2018-10-29;21.76494247833134;2018-10-29;37.0324073589956;2018-10-22;15.862871411536718;2018-10-22
2018-11-26;2018;48;Agricultural;60224;0.8302337938363443;2.6567481402763016;27.543606013739183;33.60681550781843;2018-11-26;27.543606013739183;2018-11-26;33.60681550781843;2018-11-26;23.317358290951876;2018-11-19;26.46117115151055;2018-11-19;25.931189511537877;2018-11-12;21.361469561257024;2018-11-12;20.897694322149693;2018-11-05;20.76389099741916;2018-11-05;18.767841249810232;2018-10-29;25.935075717321997;2018-10-29
2018-11-26;2018;48;Industrial;338804;1.3872327363313302;4.014120258320445;38.86117072323316;36.10701720505914;2018-11-26;38.86117072323316;2018-11-26;36.10701720505914;2018-11-26;30.833100089896057;2018-11-19;28.913904710182205;2018-11-19;28.485724110189288;2018-11-12;24.888238796303636;2018-11-12;26.364197251845564;2018-11-05;18.99024973562464;2018-11-05;24.100786759137605;2018-10-29;21.76494247833134;2018-10-29
2018-12-03;2018;49;Agricultural;60224;0.16604675876726885;2.98884165781084;28.608685431531807;35.84361241839988;2018-12-03;28.608685431531807;2018-12-03;35.84361241839988;2018-12-03;27.543606013739183;2018-11-26;33.60681550781843;2018-11-26;23.317358290951876;2018-11-19;26.46117115151055;2018-11-19;25.931189511537877;2018-11-12;21.361469561257024;2018-11-12;20.897694322149693;2018-11-05;20.76389099741916;2018-11-05
2018-12-03;2018;49;Industrial;338804;1.2986859659272025;4.1616982089939905;47.14975135223568;39.7480658855436;2018-12-03;47.14975135223568;2018-12-03;39.7480658855436;2018-12-03;38.86117072323316;2018-11-26;36.10701720505914;2018-11-26;30.833100089896057;2018-11-19;28.913904710182205;2018-11-19;28.485724110189288;2018-11-12;24.888238796303636;2018-11-12;26.364197251845564;2018-11-05;18.99024973562464;2018-11-05
2018-12-10;2018;50;Agricultural;60224;0.6641870350690754;1.8265143464399574;32.08517155002277;24.08633245407621;2018-12-10;32.08517155002277;2018-12-10;24.08633245407621;2018-12-10;28.608685431531807;2018-12-03;35.84361241839988;2018-12-03;27.543606013739183;2018-11-26;33.60681550781843;2018-11-26;23.317358290951876;2018-11-19;26.46117115151055;2018-11-19;25.931189511537877;2018-11-12;21.361469561257024;2018-11-12
2018-12-10;2018;50;Industrial;338804;1.5052950968701668;3.807511127377481;52.2825623158438;27.876543032887117;2018-12-10;52.2825623158438;2018-12-10;27.876543032887117;2018-12-10;47.14975135223568;2018-12-03;39.7480658855436;2018-12-03;38.86117072323316;2018-11-26;36.10701720505914;2018-11-26;30.833100089896057;2018-11-19;28.913904710182205;2018-11-19;28.485724110189288;2018-11-12;24.888238796303636;2018-11-12
2018-12-17;2018;51;Agricultural;60224;0.8302337938363443;1.49442082890542;33.157786169728254;34.96156254744193;2018-12-17;33.157786169728254;2018-12-17;34.96156254744193;2018-12-17;32.08517155002277;2018-12-10;24.08633245407621;2018-12-10;28.608685431531807;2018-12-03;35.84361241839988;2018-12-03;27.543606013739183;2018-11-26;33.60681550781843;2018-11-26;23.317358290951876;2018-11-19;26.46117115151055;2018-11-19
2018-12-17;2018;51;Industrial;338804;1.8004509982172583;3.453324045760971;50.35971092431022;46.9270475808179;2018-12-17;50.35971092431022;2018-12-17;46.9270475808179;2018-12-17;52.2825623158438;2018-12-10;27.876543032887117;2018-12-10;47.14975135223568;2018-12-03;39.7480658855436;2018-12-03;38.86117072323316;2018-11-26;36.10701720505914;2018-11-26;30.833100089896057;2018-11-19;28.913904710182205;2018-11-19
2018-12-24;2018;52;Agricultural;60224;1.162327311370882;2.1586078639744954;32.79794268065887;33.84147515940489;2018-12-24;32.79794268065887;2018-12-24;33.84147515940489;2018-12-24;33.157786169728254;2018-12-17;34.96156254744193;2018-12-17;32.08517155002277;2018-12-10;24.08633245407621;2018-12-10;28.608685431531807;2018-12-03;35.84361241839988;2018-12-03;27.543606013739183;2018-11-26;33.60681550781843;2018-11-26
2018-12-24;2018;52;Industrial;338804;2.0956068995643498;3.3647772753568432;43.31191510641635;38.022112236826345;2018-12-24;43.31191510641635;2018-12-24;38.022112236826345;2018-12-24;50.35971092431022;2018-12-17;46.9270475808179;2018-12-17;52.2825623158438;2018-12-10;27.876543032887117;2018-12-10;47.14975135223568;2018-12-03;39.7480658855436;2018-12-03;38.86117072323316;2018-11-26;36.10701720505914;2018-11-26
2018-12-31;2018;1;Agricultural;60224;0.8302337938363443;1.8265143464399574;35.474802066158766;27.183674423196987;2018-12-31;35.474802066158766;2018-12-31;27.183674423196987;2018-12-31;32.79794268065887;2018-12-24;33.84147515940489;2018-12-24;33.157786169728254;2018-12-17;34.96156254744193;2018-12-17;32.08517155002277;2018-12-10;24.08633245407621;2018-12-10;28.608685431531807;2018-12-03;35.84361241839988;2018-12-03
2018-12-31;2018;1;Industrial;338804;1.180623605388366;3.1581681444138794;46.30521905235131;30.63512429949441;2018-12-31;46.30521905235131;2018-12-31;30.63512429949441;2018-12-31;43.31191510641635;2018-12-24;38.022112236826345;2018-12-24;50.35971092431022;2018-12-17;46.9270475808179;2018-12-17;52.2825623158438;2018-12-10;27.876543032887117;2018-12-10;47.14975135223568;2018-12-03;39.7480658855436;2018-12-03
2019-01-07;2019;2;Agricultural;60103;1.4974294128412893;1.1646673210987804;37.8281086515767;30.29093389681048;2019-01-07;37.8281086515767;2019-01-07;30.29093389681048;2019-01-07;35.474802066158766;2018-12-31;27.183674423196987;2018-12-31;32.79794268065887;2018-12-24;33.84147515940489;2018-12-24;33.157786169728254;2018-12-17;34.96156254744193;2018-12-17;32.08517155002277;2018-12-10;24.08633245407621;2018-12-10
2019-01-07;2019;2;Industrial;340591;1.8203651887454455;3.288401631282095;54.20699615835834;35.03034641046215;2019-01-07;54.20699615835834;2019-01-07;35.03034641046215;2019-01-07;46.30521905235131;2018-12-31;30.63512429949441;2018-12-31;43.31191510641635;2018-12-24;38.022112236826345;2018-12-24;50.35971092431022;2018-12-17;46.9270475808179;2018-12-17;52.2825623158438;2018-12-10;27.876543032887117;2018-12-10
2019-01-14;2019;3;Agricultural;60103;1.3310483669700348;2.6620967339400696;31.33864057178035;21.98006042008837;2019-01-14;31.33864057178035;2019-01-14;21.98006042008837;2019-01-14;37.8281086515767;2019-01-07;30.29093389681048;2019-01-07;35.474802066158766;2018-12-31;27.183674423196987;2018-12-31;32.79794268065887;2018-12-24;33.84147515940489;2018-12-24;33.157786169728254;2018-12-17;34.96156254744193;2018-12-17
2019-01-14;2019;3;Industrial;340591;1.9378081041483772;3.4352052755357603;47.360081614437426;28.779248843501865;2019-01-14;47.360081614437426;2019-01-14;28.779248843501865;2019-01-14;54.20699615835834;2019-01-07;35.03034641046215;2019-01-07;46.30521905235131;2018-12-31;30.63512429949441;2018-12-31;43.31191510641635;2018-12-24;38.022112236826345;2018-12-24;50.35971092431022;2018-12-17;46.9270475808179;2018-12-17
2019-01-21;2019;4;Agricultural;60103;0.9982862752275261;2.828477779811324;33.64599413863344;37.30223354669722;2019-01-21;33.64599413863344;2019-01-21;37.30223354669722;2019-01-21;31.33864057178035;2019-01-14;21.98006042008837;2019-01-14;37.8281086515767;2019-01-07;30.29093389681048;2019-01-07;35.474802066158766;2018-12-31;27.183674423196987;2018-12-31;32.79794268065887;2018-12-24;33.84147515940489;2018-12-24
2019-01-21;2019;4;Industrial;340591;2.4369404946108384;3.8462554794460218;38.98168553233308;38.22934755846665;2019-01-21;38.98168553233308;2019-01-21;38.22934755846665;2019-01-21;47.360081614437426;2019-01-14;28.779248843501865;2019-01-14;54.20699615835834;2019-01-07;35.03034641046215;2019-01-07;46.30521905235131;2018-12-31;30.63512429949441;2018-12-31;43.31191510641635;2018-12-24;38.022112236826345;2018-12-24
2019-01-28;2019;5;Agricultural;60103;0.9982862752275261;1.8301915045837978;33.606236199286464;23.9607316963023;2019-01-28;33.606236199286464;2019-01-28;23.9607316963023;2019-01-28;33.64599413863344;2019-01-21;37.30223354669722;2019-01-21;31.33864057178035;2019-01-14;21.98006042008837;2019-01-14;37.8281086515767;2019-01-07;30.29093389681048;2019-01-07;35.474802066158766;2018-12-31;27.183674423196987;2018-12-31
2019-01-28;2019;5;Industrial;340591;2.6718263254167023;3.904976937147488;42.00248614068739;28.788956339337883;2019-01-28;42.00248614068739;2019-01-28;28.788956339337883;2019-01-28;38.98168553233308;2019-01-21;38.22934755846665;2019-01-21;47.360081614437426;2019-01-14;28.779248843501865;2019-01-14;54.20699615835834;2019-01-07;35.03034641046215;2019-01-07;46.30521905235131;2018-12-31;30.63512429949441;2018-12-31
2019-02-04;2019;6;Agricultural;60103;1.4974294128412893;2.3293346421975607;44.40638570454054;38.38251953194635;2019-02-04;44.40638570454054;2019-02-04;38.38251953194635;2019-02-04;33.606236199286464;2019-01-28;23.9607316963023;2019-01-28;33.64599413863344;2019-01-21;37.30223354669722;2019-01-21;31.33864057178035;2019-01-14;21.98006042008837;2019-01-14;37.8281086515767;2019-01-07;30.29093389681048;2019-01-07
2019-02-04;2019;6;Industrial;340591;2.3488583080586394;3.582008919789425;52.15339684758049;34.790645000685785;2019-02-04;52.15339684758049;2019-02-04;34.790645000685785;2019-02-04;42.00248614068739;2019-01-28;28.788956339337883;2019-01-28;38.98168553233308;2019-01-21;38.22934755846665;2019-01-21;47.360081614437426;2019-01-14;28.779248843501865;2019-01-14;54.20699615835834;2019-01-07;35.03034641046215;2019-01-07
2019-02-11;2019;7;Agricultural;60103;1.3310483669700348;2.6620967339400696;41.37880780850018;35.55011515945247;2019-02-11;41.37880780850018;2019-02-11;35.55011515945247;2019-02-11;44.40638570454054;2019-02-04;38.38251953194635;2019-02-04;33.606236199286464;2019-01-28;23.9607316963023;2019-01-28;33.64599413863344;2019-01-21;37.30223354669722;2019-01-21;31.33864057178035;2019-01-14;21.98006042008837;2019-01-14
2019-02-11;2019;7;Industrial;340591;2.231415392655707;3.787534021744556;51.468810097741866;30.608020847795242;2019-02-11;51.468810097741866;2019-02-11;30.608020847795242;2019-02-11;52.15339684758049;2019-02-04;34.790645000685785;2019-02-04;42.00248614068739;2019-01-28;28.788956339337883;2019-01-28;38.98168553233308;2019-01-21;38.22934755846665;2019-01-21;47.360081614437426;2019-01-14;28.779248843501865;2019-01-14
2019-02-18;2019;8;Agricultural;60103;1.3310483669700348;1.8301915045837978;36.11844500274528;33.228329462993294;2019-02-18;36.11844500274528;2019-02-18;33.228329462993294;2019-02-18;41.37880780850018;2019-02-11;35.55011515945247;2019-02-11;44.40638570454054;2019-02-04;38.38251953194635;2019-02-04;33.606236199286464;2019-01-28;23.9607316963023;2019-01-28;33.64599413863344;2019-01-21;37.30223354669722;2019-01-21
2019-02-18;2019;8;Industrial;340591;1.5267579002381155;3.347123088983561;49.86897820888648;42.17087902247228;2019-02-18;49.86897820888648;2019-02-18;42.17087902247228;2019-02-18;51.468810097741866;2019-02-11;30.608020847795242;2019-02-11;52.15339684758049;2019-02-04;34.790645000685785;2019-02-04;42.00248614068739;2019-01-28;28.788956339337883;2019-01-28;38.98168553233308;2019-01-21;38.22934755846665;2019-01-21
2019-02-25;2019;9;Agricultural;60103;1.8301915045837978;1.8301915045837978;42.04363247853091;36.668003261068506;2019-02-25;42.04363247853091;2019-02-25;36.668003261068506;2019-02-25;36.11844500274528;2019-02-18;33.228329462993294;2019-02-18;41.37880780850018;2019-02-11;35.55011515945247;2019-02-11;44.40638570454054;2019-02-04;38.38251953194635;2019-02-04;33.606236199286464;2019-01-28;23.9607316963023;2019-01-28
2019-02-25;2019;9;Industrial;340591;1.2918720694322514;3.288401631282095;57.23027216976205;39.0701046122769;2019-02-25;57.23027216976205;2019-02-25;39.0701046122769;2019-02-25;49.86897820888648;2019-02-18;42.17087902247228;2019-02-18;51.468810097741866;2019-02-11;30.608020847795242;2019-02-11;52.15339684758049;2019-02-04;34.790645000685785;2019-02-04;42.00248614068739;2019-01-28;28.788956339337883;2019-01-28
2019-03-04;2019;10;Agricultural;60103;0.49914313761376305;1.8301915045837978;29.204478027006022;21.229484622826053;2019-03-04;29.204478027006022;2019-03-04;21.229484622826053;2019-03-04;42.04363247853091;2019-02-25;36.668003261068506;2019-02-25;36.11844500274528;2019-02-18;33.228329462993294;2019-02-18;41.37880780850018;2019-02-11;35.55011515945247;2019-02-11;44.40638570454054;2019-02-04;38.38251953194635;2019-02-04
2019-03-04;2019;10;Industrial;340591;1.4386757136859165;3.8168947505952886;43.37955885085463;22.197694176131655;2019-03-04;43.37955885085463;2019-03-04;22.197694176131655;2019-03-04;57.23027216976205;2019-02-25;39.0701046122769;2019-02-25;49.86897820888648;2019-02-18;42.17087902247228;2019-02-18;51.468810097741866;2019-02-11;30.608020847795242;2019-02-11;52.15339684758049;2019-02-04;34.790645000685785;2019-02-04
2019-03-11;2019;11;Agricultural;60103;1.3310483669700348;3.6603830091675955;27.042147884227315;17.533902514968354;2019-03-11;27.042147884227315;2019-03-11;17.533902514968354;2019-03-11;29.204478027006022;2019-03-04;21.229484622826053;2019-03-04;42.04363247853091;2019-02-25;36.668003261068506;2019-02-25;36.11844500274528;2019-02-18;33.228329462993294;2019-02-18;41.37880780850018;2019-02-11;35.55011515945247;2019-02-11
2019-03-11;2019;11;Industrial;340591;1.4386757136859165;3.200319444729896;38.32672153487824;20.498281348764774;2019-03-11;38.32672153487824;2019-03-11;20.498281348764774;2019-03-11;43.37955885085463;2019-03-04;22.197694176131655;2019-03-04;57.23027216976205;2019-02-25;39.0701046122769;2019-02-25;49.86897820888648;2019-02-18;42.17087902247228;2019-02-18;51.468810097741866;2019-02-11;30.608020847795242;2019-02-11
