Date;Area;Municipality;Municipality_key;Pollutant;Value;Source_file;Duplicate_dates_before_daily_aggregation;Year;Month
2019-03-30;Industrial;Borgosatollo;borgosatollo;PM25;30.0;Borgosatollo_PM25.csv;0;2019;3
2019-03-31;Industrial;Borgosatollo;borgosatollo;PM25;27.0;Borgosatollo_PM25.csv;0;2019;3
2019-04-01;Industrial;Borgosatollo;borgosatollo;PM25;24.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-02;Industrial;Borgosatollo;borgosatollo;PM25;23.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-03;Industrial;Borgosatollo;borgosatollo;PM25;20.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-04;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-05;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-06;Industrial;Borgosatollo;borgosatollo;PM25;23.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-07;Industrial;Borgosatollo;borgosatollo;PM25;20.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-08;Industrial;Borgosatollo;borgosatollo;PM25;26.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-09;Industrial;Borgosatollo;borgosatollo;PM25;21.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-10;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-11;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-12;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-13;Industrial;Borgosatollo;borgosatollo;PM25;25.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-14;Industrial;Borgosatollo;borgosatollo;PM25;21.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-15;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-16;Industrial;Borgosatollo;borgosatollo;PM25;21.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-17;Industrial;Borgosatollo;borgosatollo;PM25;24.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-18;Industrial;Borgosatollo;borgosatollo;PM25;23.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-19;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-20;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-21;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-22;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-23;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-24;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-25;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-26;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-27;Industrial;Borgosatollo;borgosatollo;PM25;7.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-28;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-29;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;4
2019-04-30;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;4
2019-05-01;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-02;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-03;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-04;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-05;Industrial;Borgosatollo;borgosatollo;PM25;7.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-06;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-07;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-08;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-09;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-10;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-11;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-12;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-13;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-14;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-15;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-16;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-17;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-18;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-19;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-20;Industrial;Borgosatollo;borgosatollo;PM25;22.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-21;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-22;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-23;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-24;Industrial;Borgosatollo;borgosatollo;PM25;20.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-25;Industrial;Borgosatollo;borgosatollo;PM25;19.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-26;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-27;Industrial;Borgosatollo;borgosatollo;PM25;22.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-28;Industrial;Borgosatollo;borgosatollo;PM25;19.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-29;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-30;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2019;5
2019-05-31;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2019;5
2019-06-01;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-02;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-03;Industrial;Borgosatollo;borgosatollo;PM25;19.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-04;Industrial;Borgosatollo;borgosatollo;PM25;28.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-05;Industrial;Borgosatollo;borgosatollo;PM25;26.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-06;Industrial;Borgosatollo;borgosatollo;PM25;25.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-07;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-08;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-09;Industrial;Borgosatollo;borgosatollo;PM25;23.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-10;Industrial;Borgosatollo;borgosatollo;PM25;23.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-11;Industrial;Borgosatollo;borgosatollo;PM25;26.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-12;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-13;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-14;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-15;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-16;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-17;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-18;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-19;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-20;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-21;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-22;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-23;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-24;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-25;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-26;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-27;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-28;Industrial;Borgosatollo;borgosatollo;PM25;19.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-29;Industrial;Borgosatollo;borgosatollo;PM25;5.0;Borgosatollo_PM25.csv;0;2019;6
2019-06-30;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2019;6
2019-07-01;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-02;Industrial;Borgosatollo;borgosatollo;PM25;21.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-03;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-04;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-05;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-06;Industrial;Borgosatollo;borgosatollo;PM25;22.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-07;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-08;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-09;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-10;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-11;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-12;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-13;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-14;Industrial;Borgosatollo;borgosatollo;PM25;7.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-15;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-16;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-17;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-18;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-19;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-20;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-21;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-22;Industrial;Borgosatollo;borgosatollo;PM25;23.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-23;Industrial;Borgosatollo;borgosatollo;PM25;21.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-24;Industrial;Borgosatollo;borgosatollo;PM25;21.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-25;Industrial;Borgosatollo;borgosatollo;PM25;32.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-26;Industrial;Borgosatollo;borgosatollo;PM25;20.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-27;Industrial;Borgosatollo;borgosatollo;PM25;19.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-28;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-29;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-30;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2019;7
2019-07-31;Industrial;Borgosatollo;borgosatollo;PM25;20.0;Borgosatollo_PM25.csv;0;2019;7
2019-08-01;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-02;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-03;Industrial;Borgosatollo;borgosatollo;PM25;5.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-04;Industrial;Borgosatollo;borgosatollo;PM25;6.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-05;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-06;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-07;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-08;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-09;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-10;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-11;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-12;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-13;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-14;Industrial;Borgosatollo;borgosatollo;PM25;4.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-15;Industrial;Borgosatollo;borgosatollo;PM25;7.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-16;Industrial;Borgosatollo;borgosatollo;PM25;6.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-17;Industrial;Borgosatollo;borgosatollo;PM25;4.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-18;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-19;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-20;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-21;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-22;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-23;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-24;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-25;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-26;Industrial;Borgosatollo;borgosatollo;PM25;12.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-27;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-28;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-29;Industrial;Borgosatollo;borgosatollo;PM25;21.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-30;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;8
2019-08-31;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2019;8
2019-09-01;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-02;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-03;Industrial;Borgosatollo;borgosatollo;PM25;5.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-04;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-05;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-06;Industrial;Borgosatollo;borgosatollo;PM25;7.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-07;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-08;Industrial;Borgosatollo;borgosatollo;PM25;27.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-09;Industrial;Borgosatollo;borgosatollo;PM25;6.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-10;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-11;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-12;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-13;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-14;Industrial;Borgosatollo;borgosatollo;PM25;21.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-15;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-16;Industrial;Borgosatollo;borgosatollo;PM25;26.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-17;Industrial;Borgosatollo;borgosatollo;PM25;29.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-18;Industrial;Borgosatollo;borgosatollo;PM25;26.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-19;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-20;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-21;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-22;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-23;Industrial;Borgosatollo;borgosatollo;PM25;25.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-24;Industrial;Borgosatollo;borgosatollo;PM25;4.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-25;Industrial;Borgosatollo;borgosatollo;PM25;21.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-26;Industrial;Borgosatollo;borgosatollo;PM25;26.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-27;Industrial;Borgosatollo;borgosatollo;PM25;31.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-28;Industrial;Borgosatollo;borgosatollo;PM25;23.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-29;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;9
2019-09-30;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2019;9
2019-10-01;Industrial;Borgosatollo;borgosatollo;PM25;23.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-02;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-03;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-04;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-05;Industrial;Borgosatollo;borgosatollo;PM25;27.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-06;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-07;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-08;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-09;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-10;Industrial;Borgosatollo;borgosatollo;PM25;19.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-11;Industrial;Borgosatollo;borgosatollo;PM25;31.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-12;Industrial;Borgosatollo;borgosatollo;PM25;32.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-13;Industrial;Borgosatollo;borgosatollo;PM25;34.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-14;Industrial;Borgosatollo;borgosatollo;PM25;46.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-15;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-16;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-17;Industrial;Borgosatollo;borgosatollo;PM25;28.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-18;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-19;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-20;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-21;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-22;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-23;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-24;Industrial;Borgosatollo;borgosatollo;PM25;30.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-25;Industrial;Borgosatollo;borgosatollo;PM25;9.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-26;Industrial;Borgosatollo;borgosatollo;PM25;20.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-27;Industrial;Borgosatollo;borgosatollo;PM25;20.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-28;Industrial;Borgosatollo;borgosatollo;PM25;28.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-29;Industrial;Borgosatollo;borgosatollo;PM25;34.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-30;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2019;10
2019-10-31;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;10
2019-11-01;Industrial;Borgosatollo;borgosatollo;PM25;20.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-02;Industrial;Borgosatollo;borgosatollo;PM25;21.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-03;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-04;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-05;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-06;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-07;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-08;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-09;Industrial;Borgosatollo;borgosatollo;PM25;17.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-10;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-11;Industrial;Borgosatollo;borgosatollo;PM25;14.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-12;Industrial;Borgosatollo;borgosatollo;PM25;16.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-13;Industrial;Borgosatollo;borgosatollo;PM25;18.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-14;Industrial;Borgosatollo;borgosatollo;PM25;8.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-15;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-16;Industrial;Borgosatollo;borgosatollo;PM25;20.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-17;Industrial;Borgosatollo;borgosatollo;PM25;11.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-18;Industrial;Borgosatollo;borgosatollo;PM25;13.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-19;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-20;Industrial;Borgosatollo;borgosatollo;PM25;19.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-21;Industrial;Borgosatollo;borgosatollo;PM25;24.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-22;Industrial;Borgosatollo;borgosatollo;PM25;10.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-23;Industrial;Borgosatollo;borgosatollo;PM25;4.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-24;Industrial;Borgosatollo;borgosatollo;PM25;4.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-25;Industrial;Borgosatollo;borgosatollo;PM25;15.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-26;Industrial;Borgosatollo;borgosatollo;PM25;23.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-27;Industrial;Borgosatollo;borgosatollo;PM25;21.0;Borgosatollo_PM25.csv;0;2019;11
2019-11-28;Industrial;Borgosatollo;borgosatollo;PM25;24.0;Borgosatollo_PM25.csv;0;2019;11
