Date;Year;Month;Area;Pollutant;Arithmetic_mean;Available_municipalities;Total_municipalities;Arithmetic_coverage_percentage
2018-06-09;2018;6;Agricultural;PM25;27.0;21;21;100.0
2018-06-09;2018;6;Industrial;NO2;18.4375;16;16;100.0
2018-06-09;2018;6;Industrial;PM25;24.9375;16;16;100.0
2018-06-10;2018;6;Agricultural;NO2;14.780952380952382;21;21;100.0
2018-06-10;2018;6;Agricultural;PM25;23.38095238095238;21;21;100.0
2018-06-10;2018;6;Industrial;NO2;15.98125;16;16;100.0
2018-06-10;2018;6;Industrial;PM25;22.9375;16;16;100.0
2018-06-11;2018;6;Agricultural;NO2;24.638095238095236;21;21;100.0
2018-06-11;2018;6;Agricultural;PM25;26.476190476190474;21;21;100.0
2018-06-11;2018;6;Industrial;NO2;22.99375;16;16;100.0
2018-06-11;2018;6;Industrial;PM25;21.5;16;16;100.0
2018-06-12;2018;6;Agricultural;NO2;22.228571428571428;21;21;100.0
2018-06-12;2018;6;Agricultural;PM25;40.0;21;21;100.0
2018-06-12;2018;6;Industrial;NO2;19.6875;16;16;100.0
2018-06-12;2018;6;Industrial;PM25;37.625;16;16;100.0
2018-06-13;2018;6;Agricultural;NO2;13.97142857142857;21;21;100.0
2018-06-13;2018;6;Agricultural;PM25;28.0;21;21;100.0
2018-06-13;2018;6;Industrial;NO2;23.4125;16;16;100.0
2018-06-13;2018;6;Industrial;PM25;29.125;16;16;100.0
2018-06-14;2018;6;Agricultural;NO2;17.176190476190477;21;21;100.0
2018-06-14;2018;6;Agricultural;PM25;13.619047619047619;21;21;100.0
2018-06-14;2018;6;Industrial;NO2;22.16875;16;16;100.0
2018-06-14;2018;6;Industrial;PM25;13.125;16;16;100.0
2018-06-15;2018;6;Agricultural;NO2;16.54285714285714;21;21;100.0
2018-06-15;2018;6;Agricultural;PM25;10.857142857142858;21;21;100.0
2018-06-15;2018;6;Industrial;NO2;24.09375;16;16;100.0
2018-06-15;2018;6;Industrial;PM25;12.4375;16;16;100.0
2018-06-16;2018;6;Agricultural;NO2;17.723809523809525;21;21;100.0
2018-06-16;2018;6;Agricultural;PM25;11.238095238095237;21;21;100.0
2018-06-16;2018;6;Industrial;NO2;17.65;16;16;100.0
2018-06-16;2018;6;Industrial;PM25;9.3125;16;16;100.0
2018-06-17;2018;6;Agricultural;NO2;20.0;21;21;100.0
2018-06-17;2018;6;Agricultural;PM25;11.666666666666666;21;21;100.0
2018-06-17;2018;6;Industrial;NO2;10.46875;16;16;100.0
2018-06-17;2018;6;Industrial;PM25;12.9375;16;16;100.0
2018-06-18;2018;6;Agricultural;NO2;19.052380952380954;21;21;100.0
2018-06-18;2018;6;Agricultural;PM25;9.333333333333334;21;21;100.0
2018-06-18;2018;6;Industrial;NO2;16.4875;16;16;100.0
2018-06-18;2018;6;Industrial;PM25;9.5625;16;16;100.0
2018-06-19;2018;6;Agricultural;NO2;21.780952380952378;21;21;100.0
2018-06-19;2018;6;Agricultural;PM25;9.952380952380953;21;21;100.0
2018-06-19;2018;6;Industrial;NO2;17.50625;16;16;100.0
2018-06-19;2018;6;Industrial;PM25;8.625;16;16;100.0
2018-06-20;2018;6;Agricultural;NO2;21.442857142857143;21;21;100.0
2018-06-20;2018;6;Agricultural;PM25;9.238095238095237;21;21;100.0
2018-06-20;2018;6;Industrial;NO2;18.025000000000002;16;16;100.0
2018-06-20;2018;6;Industrial;PM25;9.625;16;16;100.0
2018-06-21;2018;6;Agricultural;NO2;25.238095238095237;21;21;100.0
2018-06-21;2018;6;Agricultural;PM25;13.380952380952381;21;21;100.0
2018-06-21;2018;6;Industrial;NO2;19.66875;16;16;100.0
2018-06-21;2018;6;Industrial;PM25;13.9375;16;16;100.0
2018-06-22;2018;6;Agricultural;NO2;12.523809523809524;21;21;100.0
2018-06-22;2018;6;Agricultural;PM25;8.904761904761905;21;21;100.0
2018-06-22;2018;6;Industrial;NO2;17.1125;16;16;100.0
2018-06-22;2018;6;Industrial;PM25;11.125;16;16;100.0
2018-06-23;2018;6;Agricultural;NO2;7.876190476190477;21;21;100.0
2018-06-23;2018;6;Agricultural;PM25;4.571428571428571;21;21;100.0
2018-06-23;2018;6;Industrial;NO2;15.1;16;16;100.0
2018-06-23;2018;6;Industrial;PM25;6.5;16;16;100.0
2018-06-24;2018;6;Agricultural;NO2;8.871428571428572;21;21;100.0
2018-06-24;2018;6;Agricultural;PM25;6.0;21;21;100.0
2018-06-24;2018;6;Industrial;NO2;12.18125;16;16;100.0
2018-06-24;2018;6;Industrial;PM25;5.875;16;16;100.0
2018-06-25;2018;6;Agricultural;NO2;10.452380952380953;21;21;100.0
2018-06-25;2018;6;Agricultural;PM25;6.285714285714286;21;21;100.0
2018-06-25;2018;6;Industrial;NO2;14.65625;16;16;100.0
2018-06-25;2018;6;Industrial;PM25;7.3125;16;16;100.0
2018-06-26;2018;6;Agricultural;NO2;12.885714285714286;21;21;100.0
2018-06-26;2018;6;Agricultural;PM25;6.0476190476190474;21;21;100.0
2018-06-26;2018;6;Industrial;NO2;19.8625;16;16;100.0
2018-06-26;2018;6;Industrial;PM25;8.125;16;16;100.0
2018-06-27;2018;6;Agricultural;NO2;17.571428571428573;21;21;100.0
2018-06-27;2018;6;Agricultural;PM25;7.857142857142857;21;21;100.0
2018-06-27;2018;6;Industrial;NO2;15.54375;16;16;100.0
2018-06-27;2018;6;Industrial;PM25;8.25;16;16;100.0
2018-06-28;2018;6;Agricultural;NO2;17.504761904761907;21;21;100.0
2018-06-28;2018;6;Agricultural;PM25;7.809523809523809;21;21;100.0
2018-06-28;2018;6;Industrial;NO2;19.475;16;16;100.0
2018-06-28;2018;6;Industrial;PM25;7.0;16;16;100.0
2018-06-29;2018;6;Agricultural;NO2;23.752380952380953;21;21;100.0
2018-06-29;2018;6;Agricultural;PM25;10.666666666666666;21;21;100.0
2018-06-29;2018;6;Industrial;NO2;22.50625;16;16;100.0
2018-06-29;2018;6;Industrial;PM25;10.0;16;16;100.0
2018-06-30;2018;6;Agricultural;NO2;22.45714285714286;21;21;100.0
2018-06-30;2018;6;Agricultural;PM25;12.333333333333334;21;21;100.0
2018-06-30;2018;6;Industrial;NO2;20.05;16;16;100.0
2018-06-30;2018;6;Industrial;PM25;11.4375;16;16;100.0
2018-07-01;2018;7;Agricultural;NO2;13.319047619047618;21;21;100.0
2018-07-01;2018;7;Agricultural;PM25;10.761904761904763;21;21;100.0
2018-07-01;2018;7;Industrial;NO2;12.53125;16;16;100.0
2018-07-01;2018;7;Industrial;PM25;13.6875;16;16;100.0
2018-07-02;2018;7;Agricultural;NO2;11.49047619047619;21;21;100.0
2018-07-02;2018;7;Agricultural;PM25;10.428571428571429;21;21;100.0
2018-07-02;2018;7;Industrial;NO2;20.95;16;16;100.0
2018-07-02;2018;7;Industrial;PM25;13.0;16;16;100.0
2018-07-03;2018;7;Agricultural;NO2;13.776190476190477;21;21;100.0
2018-07-03;2018;7;Agricultural;PM25;16.095238095238095;21;21;100.0
2018-07-03;2018;7;Industrial;NO2;19.65;16;16;100.0
2018-07-03;2018;7;Industrial;PM25;20.5;16;16;100.0
2018-07-04;2018;7;Agricultural;NO2;10.471428571428572;21;21;100.0
2018-07-04;2018;7;Agricultural;PM25;17.714285714285715;21;21;100.0
2018-07-04;2018;7;Industrial;NO2;18.11875;16;16;100.0
2018-07-04;2018;7;Industrial;PM25;20.375;16;16;100.0
2018-07-05;2018;7;Agricultural;NO2;12.257142857142856;21;21;100.0
2018-07-05;2018;7;Agricultural;PM25;14.952380952380953;21;21;100.0
2018-07-05;2018;7;Industrial;NO2;15.85;16;16;100.0
2018-07-05;2018;7;Industrial;PM25;13.4375;16;16;100.0
2018-07-06;2018;7;Agricultural;NO2;15.50952380952381;21;21;100.0
2018-07-06;2018;7;Agricultural;PM25;14.333333333333334;21;21;100.0
2018-07-06;2018;7;Industrial;NO2;16.29375;16;16;100.0
2018-07-06;2018;7;Industrial;PM25;13.375;16;16;100.0
2018-07-07;2018;7;Agricultural;NO2;16.7;21;21;100.0
2018-07-07;2018;7;Agricultural;PM25;9.19047619047619;21;21;100.0
2018-07-07;2018;7;Industrial;NO2;12.5375;16;16;100.0
2018-07-07;2018;7;Industrial;PM25;7.3125;16;16;100.0
2018-07-08;2018;7;Agricultural;NO2;15.414285714285715;21;21;100.0
2018-07-08;2018;7;Agricultural;PM25;8.761904761904763;21;21;100.0
2018-07-08;2018;7;Industrial;NO2;12.55625;16;16;100.0
2018-07-08;2018;7;Industrial;PM25;7.0;16;16;100.0
2018-07-09;2018;7;Agricultural;NO2;12.852380952380951;21;21;100.0
2018-07-09;2018;7;Agricultural;PM25;6.0476190476190474;21;21;100.0
2018-07-09;2018;7;Industrial;NO2;16.44375;16;16;100.0
2018-07-09;2018;7;Industrial;PM25;6.5;16;16;100.0
2018-07-10;2018;7;Agricultural;NO2;14.657142857142858;21;21;100.0
2018-07-10;2018;7;Agricultural;PM25;8.0;21;21;100.0
2018-07-10;2018;7;Industrial;NO2;16.5;16;16;100.0
2018-07-10;2018;7;Industrial;PM25;8.5;16;16;100.0
2018-07-11;2018;7;Agricultural;NO2;10.32857142857143;21;21;100.0
2018-07-11;2018;7;Agricultural;PM25;10.380952380952381;21;21;100.0
2018-07-11;2018;7;Industrial;NO2;16.88125;16;16;100.0
2018-07-11;2018;7;Industrial;PM25;11.125;16;16;100.0
2018-07-12;2018;7;Agricultural;NO2;12.442857142857143;21;21;100.0
2018-07-12;2018;7;Agricultural;PM25;11.666666666666666;21;21;100.0
2018-07-12;2018;7;Industrial;NO2;21.4875;16;16;100.0
2018-07-12;2018;7;Industrial;PM25;14.25;16;16;100.0
2018-07-13;2018;7;Agricultural;NO2;14.257142857142858;21;21;100.0
2018-07-13;2018;7;Agricultural;PM25;13.285714285714286;21;21;100.0
2018-07-13;2018;7;Industrial;NO2;19.78125;16;16;100.0
2018-07-13;2018;7;Industrial;PM25;18.0625;16;16;100.0
2018-07-14;2018;7;Agricultural;NO2;12.414285714285715;21;21;100.0
2018-07-14;2018;7;Agricultural;PM25;16.523809523809526;21;21;100.0
2018-07-14;2018;7;Industrial;NO2;12.85;16;16;100.0
2018-07-14;2018;7;Industrial;PM25;16.75;16;16;100.0
2018-07-15;2018;7;Agricultural;NO2;11.076190476190476;21;21;100.0
2018-07-15;2018;7;Agricultural;PM25;13.238095238095237;21;21;100.0
2018-07-15;2018;7;Industrial;NO2;14.76875;16;16;100.0
2018-07-15;2018;7;Industrial;PM25;11.3125;16;16;100.0
2018-07-16;2018;7;Agricultural;NO2;11.695238095238095;21;21;100.0
2018-07-16;2018;7;Agricultural;PM25;12.476190476190476;21;21;100.0
2018-07-16;2018;7;Industrial;NO2;20.7;16;16;100.0
2018-07-16;2018;7;Industrial;PM25;10.1875;16;16;100.0
2018-07-17;2018;7;Agricultural;NO2;12.338095238095239;21;21;100.0
2018-07-17;2018;7;Agricultural;PM25;13.476190476190476;21;21;100.0
2018-07-17;2018;7;Industrial;NO2;16.4;16;16;100.0
2018-07-17;2018;7;Industrial;PM25;11.3125;16;16;100.0
2018-07-18;2018;7;Agricultural;NO2;19.333333333333332;21;21;100.0
2018-07-18;2018;7;Agricultural;PM25;13.666666666666666;21;21;100.0
2018-07-18;2018;7;Industrial;NO2;21.59375;16;16;100.0
2018-07-18;2018;7;Industrial;PM25;9.125;16;16;100.0
2018-07-19;2018;7;Agricultural;NO2;18.88095238095238;21;21;100.0
2018-07-19;2018;7;Agricultural;PM25;14.523809523809524;21;21;100.0
2018-07-19;2018;7;Industrial;NO2;23.875;16;16;100.0
2018-07-19;2018;7;Industrial;PM25;14.4375;16;16;100.0
2018-07-20;2018;7;Agricultural;NO2;17.114285714285714;21;21;100.0
2018-07-20;2018;7;Agricultural;PM25;18.0;21;21;100.0
2018-07-20;2018;7;Industrial;NO2;19.80625;16;16;100.0
2018-07-20;2018;7;Industrial;PM25;15.1875;16;16;100.0
2018-07-21;2018;7;Agricultural;NO2;11.1;21;21;100.0
2018-07-21;2018;7;Agricultural;PM25;13.952380952380953;21;21;100.0
2018-07-21;2018;7;Industrial;NO2;13.70625;16;16;100.0
2018-07-21;2018;7;Industrial;PM25;12.0;16;16;100.0
2018-07-22;2018;7;Agricultural;NO2;9.852380952380953;21;21;100.0
2018-07-22;2018;7;Agricultural;PM25;10.761904761904763;21;21;100.0
2018-07-22;2018;7;Industrial;NO2;10.71875;16;16;100.0
2018-07-22;2018;7;Industrial;PM25;8.375;16;16;100.0
2018-07-23;2018;7;Agricultural;NO2;11.319047619047618;21;21;100.0
2018-07-23;2018;7;Agricultural;PM25;8.0;21;21;100.0
2018-07-23;2018;7;Industrial;NO2;16.85;16;16;100.0
2018-07-23;2018;7;Industrial;PM25;8.125;16;16;100.0
2018-07-24;2018;7;Agricultural;NO2;15.252380952380953;21;21;100.0
2018-07-24;2018;7;Agricultural;PM25;9.952380952380953;21;21;100.0
2018-07-24;2018;7;Industrial;NO2;18.1625;16;16;100.0
2018-07-24;2018;7;Industrial;PM25;10.5625;16;16;100.0
2018-07-25;2018;7;Agricultural;NO2;14.71904761904762;21;21;100.0
2018-07-25;2018;7;Agricultural;PM25;13.761904761904763;21;21;100.0
2018-07-25;2018;7;Industrial;NO2;14.5875;16;16;100.0
2018-07-25;2018;7;Industrial;PM25;9.4375;16;16;100.0
2018-07-26;2018;7;Agricultural;NO2;16.261904761904763;21;21;100.0
2018-07-26;2018;7;Agricultural;PM25;17.476190476190474;21;21;100.0
2018-07-26;2018;7;Industrial;NO2;15.9;16;16;100.0
2018-07-26;2018;7;Industrial;PM25;9.5;16;16;100.0
2018-07-27;2018;7;Agricultural;NO2;13.600000000000001;21;21;100.0
2018-07-27;2018;7;Agricultural;PM25;12.857142857142858;21;21;100.0
2018-07-27;2018;7;Industrial;NO2;17.625;16;16;100.0
2018-07-27;2018;7;Industrial;PM25;11.625;16;16;100.0
2018-07-28;2018;7;Agricultural;NO2;15.095238095238095;21;21;100.0
2018-07-28;2018;7;Agricultural;PM25;14.904761904761905;21;21;100.0
2018-07-28;2018;7;Industrial;NO2;13.8125;16;16;100.0
2018-07-28;2018;7;Industrial;PM25;13.8125;16;16;100.0
2018-07-29;2018;7;Agricultural;NO2;10.147619047619047;21;21;100.0
2018-07-29;2018;7;Agricultural;PM25;12.380952380952381;21;21;100.0
2018-07-29;2018;7;Industrial;NO2;11.91875;16;16;100.0
2018-07-29;2018;7;Industrial;PM25;10.5;16;16;100.0
2018-07-30;2018;7;Agricultural;NO2;14.095238095238095;21;21;100.0
2018-07-30;2018;7;Agricultural;PM25;12.714285714285714;21;21;100.0
2018-07-30;2018;7;Industrial;NO2;14.6625;16;16;100.0
2018-07-30;2018;7;Industrial;PM25;10.375;16;16;100.0
2018-07-31;2018;7;Agricultural;NO2;15.461904761904762;21;21;100.0
2018-07-31;2018;7;Agricultural;PM25;14.666666666666666;21;21;100.0
2018-07-31;2018;7;Industrial;NO2;16.73125;16;16;100.0
2018-07-31;2018;7;Industrial;PM25;13.25;16;16;100.0
2018-08-01;2018;8;Agricultural;NO2;15.747619047619047;21;21;100.0
2018-08-01;2018;8;Agricultural;PM25;16.61904761904762;21;21;100.0
2018-08-01;2018;8;Industrial;NO2;18.88125;16;16;100.0
2018-08-01;2018;8;Industrial;PM25;11.0625;16;16;100.0
2018-08-02;2018;8;Agricultural;NO2;13.085714285714285;21;21;100.0
2018-08-02;2018;8;Agricultural;PM25;12.095238095238095;21;21;100.0
2018-08-02;2018;8;Industrial;NO2;20.38125;16;16;100.0
2018-08-02;2018;8;Industrial;PM25;9.1875;16;16;100.0
2018-08-03;2018;8;Agricultural;NO2;11.90952380952381;21;21;100.0
2018-08-03;2018;8;Agricultural;PM25;14.142857142857142;21;21;100.0
2018-08-03;2018;8;Industrial;NO2;17.4125;16;16;100.0
2018-08-03;2018;8;Industrial;PM25;11.0625;16;16;100.0
2018-08-04;2018;8;Agricultural;NO2;10.585714285714285;21;21;100.0
2018-08-04;2018;8;Agricultural;PM25;13.047619047619047;21;21;100.0
2018-08-04;2018;8;Industrial;NO2;12.925;16;16;100.0
2018-08-04;2018;8;Industrial;PM25;10.375;16;16;100.0
2018-08-05;2018;8;Agricultural;NO2;9.623809523809523;21;21;100.0
2018-08-05;2018;8;Agricultural;PM25;13.476190476190476;21;21;100.0
2018-08-05;2018;8;Industrial;NO2;9.56875;16;16;100.0
2018-08-05;2018;8;Industrial;PM25;10.8125;16;16;100.0
2018-08-06;2018;8;Agricultural;NO2;15.995238095238097;21;21;100.0
2018-08-06;2018;8;Agricultural;PM25;18.047619047619047;21;21;100.0
2018-08-06;2018;8;Industrial;NO2;16.5;16;16;100.0
2018-08-06;2018;8;Industrial;PM25;16.0;16;16;100.0
2018-08-07;2018;8;Agricultural;NO2;12.333333333333334;21;21;100.0
2018-08-07;2018;8;Agricultural;PM25;18.714285714285715;21;21;100.0
2018-08-07;2018;8;Industrial;NO2;16.5125;16;16;100.0
2018-08-07;2018;8;Industrial;PM25;17.625;16;16;100.0
2018-08-08;2018;8;Agricultural;NO2;11.233333333333334;21;21;100.0
2018-08-08;2018;8;Agricultural;PM25;17.476190476190474;21;21;100.0
2018-08-08;2018;8;Industrial;NO2;18.31875;16;16;100.0
2018-08-08;2018;8;Industrial;PM25;20.125;16;16;100.0
2018-08-09;2018;8;Agricultural;NO2;11.666666666666666;21;21;100.0
2018-08-09;2018;8;Agricultural;PM25;13.80952380952381;21;21;100.0
2018-08-09;2018;8;Industrial;NO2;13.03125;16;16;100.0
2018-08-09;2018;8;Industrial;PM25;14.3125;16;16;100.0
2018-08-10;2018;8;Agricultural;NO2;11.08095238095238;21;21;100.0
2018-08-10;2018;8;Agricultural;PM25;19.142857142857142;21;21;100.0
2018-08-10;2018;8;Industrial;NO2;17.41875;16;16;100.0
2018-08-10;2018;8;Industrial;PM25;16.9375;16;16;100.0
2018-08-11;2018;8;Agricultural;NO2;13.895238095238096;21;21;100.0
2018-08-11;2018;8;Agricultural;PM25;22.333333333333332;21;21;100.0
2018-08-11;2018;8;Industrial;NO2;11.4125;16;16;100.0
2018-08-11;2018;8;Industrial;PM25;16.5625;16;16;100.0
2018-08-12;2018;8;Agricultural;NO2;10.333333333333334;21;21;100.0
2018-08-12;2018;8;Agricultural;PM25;14.761904761904763;21;21;100.0
2018-08-12;2018;8;Industrial;NO2;9.112499999999999;16;16;100.0
2018-08-12;2018;8;Industrial;PM25;10.6875;16;16;100.0
2018-08-13;2018;8;Agricultural;NO2;13.852380952380951;21;21;100.0
2018-08-13;2018;8;Agricultural;PM25;10.285714285714286;21;21;100.0
2018-08-13;2018;8;Industrial;NO2;13.66875;16;16;100.0
2018-08-13;2018;8;Industrial;PM25;9.8125;16;16;100.0
2018-08-14;2018;8;Agricultural;NO2;11.952380952380953;21;21;100.0
2018-08-14;2018;8;Agricultural;PM25;10.380952380952381;21;21;100.0
2018-08-14;2018;8;Industrial;NO2;18.58125;16;16;100.0
2018-08-14;2018;8;Industrial;PM25;11.1875;16;16;100.0
2018-08-15;2018;8;Agricultural;NO2;8.680952380952382;21;21;100.0
2018-08-15;2018;8;Agricultural;PM25;7.476190476190476;21;21;100.0
2018-08-15;2018;8;Industrial;NO2;11.89375;16;16;100.0
2018-08-15;2018;8;Industrial;PM25;7.125;16;16;100.0
2018-08-16;2018;8;Agricultural;NO2;17.20952380952381;21;21;100.0
2018-08-16;2018;8;Agricultural;PM25;6.0;21;21;100.0
2018-08-16;2018;8;Industrial;NO2;13.75625;16;16;100.0
2018-08-16;2018;8;Industrial;PM25;5.5625;16;16;100.0
2018-08-17;2018;8;Agricultural;NO2;18.49047619047619;21;21;100.0
2018-08-17;2018;8;Agricultural;PM25;12.80952380952381;21;21;100.0
2018-08-17;2018;8;Industrial;NO2;14.01875;16;16;100.0
2018-08-17;2018;8;Industrial;PM25;7.25;16;16;100.0
2018-08-18;2018;8;Agricultural;NO2;16.461904761904762;21;21;100.0
2018-08-18;2018;8;Agricultural;PM25;11.333333333333334;21;21;100.0
2018-08-18;2018;8;Industrial;NO2;11.46875;16;16;100.0
2018-08-18;2018;8;Industrial;PM25;7.5625;16;16;100.0
2018-08-19;2018;8;Agricultural;NO2;12.895238095238096;21;21;100.0
2018-08-19;2018;8;Agricultural;PM25;9.476190476190476;21;21;100.0
2018-08-19;2018;8;Industrial;NO2;8.79375;16;16;100.0
2018-08-19;2018;8;Industrial;PM25;7.5;16;16;100.0
2018-08-20;2018;8;Agricultural;NO2;13.28095238095238;21;21;100.0
2018-08-20;2018;8;Agricultural;PM25;7.714285714285714;21;21;100.0
2018-08-20;2018;8;Industrial;NO2;12.1125;16;16;100.0
2018-08-20;2018;8;Industrial;PM25;7.4375;16;16;100.0
2018-08-21;2018;8;Agricultural;NO2;16.23333333333333;21;21;100.0
2018-08-21;2018;8;Agricultural;PM25;8.619047619047619;21;21;100.0
2018-08-21;2018;8;Industrial;NO2;15.75625;16;16;100.0
2018-08-21;2018;8;Industrial;PM25;9.3125;16;16;100.0
2018-08-22;2018;8;Agricultural;NO2;16.023809523809526;21;21;100.0
2018-08-22;2018;8;Agricultural;PM25;10.523809523809524;21;21;100.0
2018-08-22;2018;8;Industrial;NO2;13.825;16;16;100.0
2018-08-22;2018;8;Industrial;PM25;10.125;16;16;100.0
2018-08-23;2018;8;Agricultural;NO2;15.504761904761907;21;21;100.0
2018-08-23;2018;8;Agricultural;PM25;12.142857142857142;21;21;100.0
2018-08-23;2018;8;Industrial;NO2;15.7875;16;16;100.0
2018-08-23;2018;8;Industrial;PM25;11.0625;16;16;100.0
2018-08-24;2018;8;Agricultural;NO2;13.347619047619048;21;21;100.0
2018-08-24;2018;8;Agricultural;PM25;14.19047619047619;21;21;100.0
2018-08-24;2018;8;Industrial;NO2;16.975;16;16;100.0
2018-08-24;2018;8;Industrial;PM25;10.5625;16;16;100.0
2018-08-25;2018;8;Agricultural;NO2;9.423809523809524;21;21;100.0
2018-08-25;2018;8;Agricultural;PM25;12.571428571428571;21;21;100.0
2018-08-25;2018;8;Industrial;NO2;11.11875;16;16;100.0
2018-08-25;2018;8;Industrial;PM25;11.5;16;16;100.0
2018-08-26;2018;8;Agricultural;NO2;6.895238095238096;21;21;100.0
2018-08-26;2018;8;Agricultural;PM25;5.380952380952381;21;21;100.0
2018-08-26;2018;8;Industrial;NO2;11.53125;16;16;100.0
2018-08-26;2018;8;Industrial;PM25;4.0625;16;16;100.0
2018-08-27;2018;8;Agricultural;NO2;10.4;21;21;100.0
2018-08-27;2018;8;Agricultural;PM25;3.8095238095238093;21;21;100.0
2018-08-27;2018;8;Industrial;NO2;16.65625;16;16;100.0
2018-08-27;2018;8;Industrial;PM25;3.25;16;16;100.0
2018-08-28;2018;8;Agricultural;NO2;17.814285714285717;21;21;100.0
2018-08-28;2018;8;Agricultural;PM25;10.19047619047619;21;21;100.0
2018-08-28;2018;8;Industrial;NO2;20.94375;16;16;100.0
2018-08-28;2018;8;Industrial;PM25;8.375;16;16;100.0
2018-08-29;2018;8;Agricultural;NO2;19.071428571428573;21;21;100.0
2018-08-29;2018;8;Agricultural;PM25;11.428571428571429;21;21;100.0
2018-08-29;2018;8;Industrial;NO2;22.2;16;16;100.0
2018-08-29;2018;8;Industrial;PM25;9.5;16;16;100.0
2018-08-30;2018;8;Agricultural;NO2;16.961904761904762;21;21;100.0
2018-08-30;2018;8;Agricultural;PM25;16.80952380952381;21;21;100.0
2018-08-30;2018;8;Industrial;NO2;22.56875;16;16;100.0
2018-08-30;2018;8;Industrial;PM25;13.5;16;16;100.0
2018-08-31;2018;8;Agricultural;NO2;11.514285714285714;21;21;100.0
2018-08-31;2018;8;Agricultural;PM25;14.142857142857142;21;21;100.0
2018-08-31;2018;8;Industrial;NO2;16.925;16;16;100.0
2018-08-31;2018;8;Industrial;PM25;11.5;16;16;100.0
2018-09-01;2018;9;Agricultural;NO2;7.147619047619047;21;21;100.0
2018-09-01;2018;9;Agricultural;PM25;10.285714285714286;21;21;100.0
2018-09-01;2018;9;Industrial;NO2;13.95625;16;16;100.0
2018-09-01;2018;9;Industrial;PM25;5.9375;16;16;100.0
2018-09-02;2018;9;Agricultural;NO2;7.757142857142857;21;21;100.0
2018-09-02;2018;9;Agricultural;PM25;10.047619047619047;21;21;100.0
2018-09-02;2018;9;Industrial;NO2;14.293750000000001;16;16;100.0
2018-09-02;2018;9;Industrial;PM25;6.4375;16;16;100.0
2018-09-03;2018;9;Agricultural;NO2;10.219047619047618;21;21;100.0
2018-09-03;2018;9;Agricultural;PM25;12.095238095238095;21;21;100.0
2018-09-03;2018;9;Industrial;NO2;16.6;16;16;100.0
2018-09-03;2018;9;Industrial;PM25;7.8125;16;16;100.0
2018-09-04;2018;9;Agricultural;NO2;14.323809523809524;21;21;100.0
2018-09-04;2018;9;Agricultural;PM25;16.952380952380953;21;21;100.0
2018-09-04;2018;9;Industrial;NO2;21.15;16;16;100.0
2018-09-04;2018;9;Industrial;PM25;8.1875;16;16;100.0
2018-09-05;2018;9;Agricultural;NO2;14.0;21;21;100.0
2018-09-05;2018;9;Agricultural;PM25;22.571428571428573;21;21;100.0
2018-09-05;2018;9;Industrial;NO2;23.1;16;16;100.0
2018-09-05;2018;9;Industrial;PM25;11.1875;16;16;100.0
2018-09-06;2018;9;Agricultural;NO2;15.714285714285714;21;21;100.0
2018-09-06;2018;9;Agricultural;PM25;28.714285714285715;21;21;100.0
2018-09-06;2018;9;Industrial;NO2;22.475;16;16;100.0
2018-09-06;2018;9;Industrial;PM25;18.75;16;16;100.0
2018-09-07;2018;9;Agricultural;NO2;11.652380952380952;21;21;100.0
2018-09-07;2018;9;Agricultural;PM25;30.333333333333332;21;21;100.0
2018-09-07;2018;9;Industrial;NO2;21.0;16;16;100.0
2018-09-07;2018;9;Industrial;PM25;18.375;16;16;100.0
2018-09-08;2018;9;Agricultural;NO2;13.323809523809524;21;21;100.0
2018-09-08;2018;9;Agricultural;PM25;26.38095238095238;21;21;100.0
2018-09-08;2018;9;Industrial;NO2;14.75625;16;16;100.0
2018-09-08;2018;9;Industrial;PM25;11.8125;16;16;100.0
2018-09-09;2018;9;Agricultural;NO2;17.442857142857143;21;21;100.0
2018-09-09;2018;9;Agricultural;PM25;24.571428571428573;21;21;100.0
2018-09-09;2018;9;Industrial;NO2;12.3625;16;16;100.0
2018-09-09;2018;9;Industrial;PM25;11.875;16;16;100.0
2018-09-10;2018;9;Agricultural;NO2;18.81904761904762;21;21;100.0
2018-09-10;2018;9;Agricultural;PM25;38.904761904761905;21;21;100.0
2018-09-10;2018;9;Industrial;NO2;20.0625;16;16;100.0
2018-09-10;2018;9;Industrial;PM25;18.375;16;16;100.0
2018-09-11;2018;9;Agricultural;NO2;22.304761904761904;21;21;100.0
2018-09-11;2018;9;Agricultural;PM25;43.23809523809524;21;21;100.0
2018-09-11;2018;9;Industrial;NO2;23.5;16;16;100.0
2018-09-11;2018;9;Industrial;PM25;20.0625;16;16;100.0
2018-09-12;2018;9;Agricultural;NO2;21.104761904761904;21;21;100.0
2018-09-12;2018;9;Agricultural;PM25;45.76190476190476;21;21;100.0
2018-09-12;2018;9;Industrial;NO2;22.3875;16;16;100.0
2018-09-12;2018;9;Industrial;PM25;26.9375;16;16;100.0
2018-09-13;2018;9;Agricultural;NO2;18.53333333333333;21;21;100.0
2018-09-13;2018;9;Agricultural;PM25;44.57142857142857;21;21;100.0
2018-09-13;2018;9;Industrial;NO2;19.13125;16;16;100.0
2018-09-13;2018;9;Industrial;PM25;26.5625;16;16;100.0
2018-09-14;2018;9;Agricultural;NO2;15.152380952380952;21;21;100.0
2018-09-14;2018;9;Agricultural;PM25;38.285714285714285;21;21;100.0
2018-09-14;2018;9;Industrial;NO2;24.46875;16;16;100.0
