Date;Year;Month;Area;NO2_arithmetic_mean;PM25_arithmetic_mean;NO2_population_weighted_mean;PM25_population_weighted_mean
2018-10-19;2018;10;Agricultural;30.280952380952378;24.80952380952381;31.19622741764081;24.841093251859725
2018-10-19;2018;10;Industrial;37.15;24.8125;38.28369175098287;25.708964475035714
2018-10-20;2018;10;Agricultural;32.166666666666664;29.0;33.05642268862912;29.158707492029755
2018-10-20;2018;10;Industrial;33.95;25.125;35.07590524314943;25.841808243114013
2018-10-21;2018;10;Agricultural;20.8;29.714285714285715;20.67329469978746;29.860902630180657
2018-10-21;2018;10;Industrial;20.70625;22.625;20.53126438885019;22.527520336241604
2018-10-22;2018;10;Agricultural;23.67142857142857;9.666666666666666;24.143680260361318;9.678483660998937
2018-10-22;2018;10;Industrial;33.26875;11.5;34.00728621858065;11.668708161650985
2018-10-23;2018;10;Agricultural;35.576190476190476;14.80952380952381;36.12885560573858;15.070951780021254
2018-10-23;2018;10;Industrial;45.1125;17.875;46.04927332617088;18.219799648174167
2018-10-24;2018;10;Agricultural;26.919047619047618;13.619047619047619;26.953727749734327;13.740336078639745
2018-10-24;2018;10;Industrial;49.1625;16.8125;50.27028636025549;17.131013801489946
2018-10-25;2018;10;Agricultural;28.176190476190477;18.238095238095237;28.157149973432517;18.376344978746015
2018-10-25;2018;10;Industrial;38.9375;17.3125;39.71804848821148;17.91305592614019
2018-10-26;2018;10;Agricultural;26.37142857142857;13.142857142857142;27.12755379914984;13.262403692879914
2018-10-26;2018;10;Industrial;47.10625;18.4375;49.253221331507305;18.63779943566192
2018-10-27;2018;10;Agricultural;18.942857142857143;16.61904761904762;18.915593451115832;16.754284006376196
2018-10-27;2018;10;Industrial;25.05625;18.4375;24.493295828856805;18.141542012490998
2018-10-28;2018;10;Agricultural;11.59047619047619;11.952380952380953;11.58923352816153;11.990967056323061
2018-10-28;2018;10;Industrial;16.53125;9.5625;15.435439959386548;9.328180895148817
2018-10-29;2018;10;Agricultural;10.314285714285713;42.095238095238095;10.313250531349627;42.04843583953241
2018-10-29;2018;10;Industrial;13.925;30.375;13.389674856259077;29.607516440183705
2018-10-30;2018;10;Agricultural;11.219047619047618;21.095238095238095;11.660529024973432;20.92410002656748
2018-10-30;2018;10;Industrial;28.425;8.375;29.084203551315806;7.698453973388744
2018-10-31;2018;10;Agricultural;20.128571428571426;10.047619047619047;20.24089565621679;10.144875797024442
2018-10-31;2018;10;Industrial;23.2375;7.625;22.256241957001688;7.290285828974865
2018-11-01;2018;11;Agricultural;12.585714285714285;17.476190476190474;13.008287393730074;17.946499734325187
2018-11-01;2018;11;Industrial;18.675;18.5;18.202055465696983;17.42123764772553
2018-11-02;2018;11;Agricultural;27.114285714285714;27.047619047619047;27.867732133368758;27.522997476089266
2018-11-02;2018;11;Industrial;31.75;21.625;32.14817357528246;20.411981558659285
2018-11-03;2018;11;Agricultural;26.323809523809523;32.095238095238095;26.794552005844846;32.61455565887354
2018-11-03;2018;11;Industrial;29.74375;38.6875;30.243088924569957;38.276847380786535
2018-11-04;2018;11;Agricultural;20.7;29.857142857142858;21.4896420031881;30.344065488841657
2018-11-04;2018;11;Industrial;23.89375;32.4375;23.382068983837264;31.648274518600726
2018-11-05;2018;11;Agricultural;14.114285714285714;20.714285714285715;14.493298352816153;20.86546891604676
2018-11-05;2018;11;Industrial;22.64375;17.8125;20.81757476298981;16.482585801820523
2018-11-06;2018;11;Agricultural;16.914285714285715;17.142857142857142;17.204433448459085;17.282628188097767
2018-11-06;2018;11;Industrial;20.125;12.0;17.915353419676276;11.115060625022137
2018-11-07;2018;11;Agricultural;20.41904761904762;16.238095238095237;22.067353546758767;16.71556190223167
2018-11-07;2018;11;Industrial;29.70625;13.625;29.52941317103694;12.797856577844417
2018-11-08;2018;11;Agricultural;29.738095238095237;14.904761904761905;30.703598233262486;15.438894792773645
2018-11-08;2018;11;Industrial;27.375;19.0;27.235295923306687;18.46572944829459
2018-11-09;2018;11;Agricultural;29.52857142857143;25.571428571428573;30.617288788522846;26.014529091392134
2018-11-09;2018;11;Industrial;28.90625;28.0;28.90157141001877;27.955673486735694
2018-11-10;2018;11;Agricultural;14.209523809523809;27.952380952380953;14.972442879914984;28.434145855472902
2018-11-10;2018;11;Industrial;26.55;25.9375;27.287415437834262;24.908911937285275
2018-11-11;2018;11;Agricultural;15.052380952380954;20.095238095238095;16.225445005313496;20.596008235919236
2018-11-11;2018;11;Industrial;33.0875;22.4375;32.86275663805622;21.205930272369866
2018-11-12;2018;11;Agricultural;28.219047619047622;19.761904761904763;28.63598731402763;19.984922954303933
2018-11-12;2018;11;Industrial;36.975;22.0;38.62956311023483;21.457270280161982
2018-11-13;2018;11;Agricultural;26.02857142857143;20.333333333333332;26.221157678002125;20.669118623804465
2018-11-13;2018;11;Industrial;32.88125;30.0625;32.39201691833627;29.851362439640617
2018-11-14;2018;11;Agricultural;32.05714285714286;24.904761904761905;32.389343119022314;25.21657478746015
2018-11-14;2018;11;Industrial;28.49375;24.9375;28.209733356158722;23.872764194047296
2018-11-15;2018;11;Agricultural;33.60476190476191;30.095238095238095;34.348244885759826;30.630712008501593
2018-11-15;2018;11;Industrial;29.275;32.1875;29.157097318803796;31.964094284601128
2018-11-16;2018;11;Agricultural;21.095238095238095;19.80952380952381;21.34959318544102;20.03613177470776
2018-11-16;2018;11;Industrial;25.43125;23.1875;24.396312027012666;22.495540194330644
2018-11-17;2018;11;Agricultural;20.1;15.952380952380953;20.37447197130712;16.389678533475028
2018-11-17;2018;11;Industrial;23.29375;20.875;22.557330787121757;19.859175216349275
2018-11-18;2018;11;Agricultural;17.085714285714285;15.952380952380953;18.199528427205102;16.603148246546226
2018-11-18;2018;11;Industrial;24.89375;25.5625;24.058015253656983;24.71746496499451
2018-11-19;2018;11;Agricultural;21.23333333333333;22.857142857142858;21.65639280021254;23.139877789585547
2018-11-19;2018;11;Industrial;27.7375;23.625;27.06010318650311;22.8184702659945
2018-11-20;2018;11;Agricultural;16.76666666666667;17.857142857142858;17.648850956429328;18.3699355738576
2018-11-20;2018;11;Industrial;33.49375;23.25;34.540596037827186;23.04511162796189
2018-11-21;2018;11;Agricultural;25.976190476190474;23.61904761904762;26.384228878852287;23.7910965727949
2018-11-21;2018;11;Industrial;33.7125;27.6875;34.25075500879565;27.782664903602083
2018-11-22;2018;11;Agricultural;32.19047619047619;30.0;33.13274276036132;30.640658209351752
2018-11-22;2018;11;Industrial;35.1;42.875;34.86971700452179;43.255507609119135
2018-11-23;2018;11;Agricultural;26.885714285714286;41.285714285714285;27.44345111583422;41.60260029224229
2018-11-23;2018;11;Industrial;30.575;45.125;29.35047283975396;44.85761679319016
2018-11-24;2018;11;Agricultural;16.504761904761907;17.761904761904763;17.37181190223167;18.166976620616367
2018-11-24;2018;11;Industrial;28.6125;18.1875;29.63445177742884;17.625190375556368
2018-11-25;2018;11;Agricultural;18.628571428571426;29.142857142857142;19.584029622741767;29.517053002125397
2018-11-25;2018;11;Industrial;25.65625;24.25;26.12560477444186;23.01277139585129
2018-11-26;2018;11;Agricultural;20.70952380952381;21.38095238095238;21.46831495749203;21.695038522848034
2018-11-26;2018;11;Industrial;32.78125;29.3125;34.15421630205074;29.070108381246975
2018-11-27;2018;11;Agricultural;30.038095238095234;35.857142857142854;30.375071400106272;36.103447130712006
2018-11-27;2018;11;Industrial;30.48125;24.9375;30.432632731608837;24.309603782718032
2018-11-28;2018;11;Agricultural;29.44285714285714;25.714285714285715;29.93831196865037;26.246363575982997
2018-11-28;2018;11;Industrial;33.80625;22.0625;33.78487739223858;21.400119242984143
2018-11-29;2018;11;Agricultural;30.19047619047619;26.0;31.28906582093518;26.66006907545165
2018-11-29;2018;11;Industrial;40.41875;31.25;40.59950708964475;30.490215581870345
2018-11-30;2018;11;Agricultural;24.761904761904763;27.61904761904762;26.027809511158342;28.18446134431456
2018-11-30;2018;11;Industrial;46.81875;42.75;47.74917562956754;43.788355509380054
2018-12-01;2018;12;Agricultural;26.461904761904766;44.666666666666664;27.173000797024443;45.960414452709884
2018-12-01;2018;12;Industrial;45.30625;43.9375;46.38201998795764;41.821719932468326
2018-12-02;2018;12;Agricultural;25.933333333333334;49.476190476190474;26.533667640807653;50.397914452709884
2018-12-02;2018;12;Industrial;38.9375;63.125;38.925765929563994;61.8689980047461
2018-12-03;2018;12;Agricultural;28.35238095238095;50.333333333333336;29.292413323591923;51.17592654091392
2018-12-03;2018;12;Industrial;47.36875;55.4375;48.15815220599521;54.91664797345958
2018-12-04;2018;12;Agricultural;34.39523809523809;45.38095238095238;34.718783209351756;46.18932651434644
2018-12-04;2018;12;Industrial;50.73125;47.625;51.73917899434481;46.37857581374482
2018-12-05;2018;12;Agricultural;30.966666666666665;30.857142857142858;31.54074953506908;31.668437832093517
2018-12-05;2018;12;Industrial;46.225;30.4375;47.0023001499392;28.932087578659047
2018-12-06;2018;12;Agricultural;28.633333333333333;33.42857142857143;29.25390874070138;34.26730207226355
2018-12-06;2018;12;Industrial;44.8875;43.125;45.7699165299111;42.83815126149632
2018-12-07;2018;12;Agricultural;26.404761904761905;39.61904761904762;27.102153626461213;40.563695536663126
2018-12-07;2018;12;Industrial;48.8625;50.1875;49.79868980295392;48.86766390007202
2018-12-08;2018;12;Agricultural;24.00952380952381;25.476190476190474;24.717493026036134;26.183714133900107
2018-12-08;2018;12;Industrial;44.725;34.0;45.72720688067437;32.41576250575554
2018-12-09;2018;12;Agricultural;22.995238095238093;20.238095238095237;23.63529655951116;20.856884298618493
2018-12-09;2018;12;Industrial;41.1875;26.1875;41.85281490183115;23.88757216561788
2018-12-10;2018;12;Agricultural;16.271428571428572;9.285714285714286;16.88813595908608;9.668554064824654
2018-12-10;2018;12;Industrial;49.975;15.25;51.822375473725224;13.929587608174637
2018-12-11;2018;12;Agricultural;29.109523809523807;11.714285714285714;29.882359192348563;12.369005712008502
2018-12-11;2018;12;Industrial;45.90625;16.75;47.18903613888856;15.210419593629355
2018-12-12;2018;12;Agricultural;39.4;18.476190476190474;40.438029689160466;19.161513682252924
2018-12-12;2018;12;Industrial;56.10625;20.625;58.10956895432167;19.24319665647395
2018-12-13;2018;12;Agricultural;34.51904761904762;22.095238095238095;35.57639147183847;22.825019925611052
2018-12-13;2018;12;Industrial;53.1;26.25;54.00901435638305;24.988114071852753
2018-12-14;2018;12;Agricultural;32.67619047619048;27.38095238095238;33.9184942879915;28.108843650371945
2018-12-14;2018;12;Industrial;49.18125;29.625;49.763719141450515;28.214421907651623
2018-12-15;2018;12;Agricultural;34.357142857142854;36.857142857142854;35.11182917109458;38.07269527098831
2018-12-15;2018;12;Industrial;49.21875;40.0625;49.547589166597795;37.89454965112572
2018-12-16;2018;12;Agricultural;31.795238095238098;36.80952380952381;32.78096107863975;38.39869487247609
2018-12-16;2018;12;Industrial;55.25625;56.4375;55.5366329795398;55.65551174130176
2018-12-17;2018;12;Agricultural;29.114285714285714;40.857142857142854;30.091669434112646;41.38062898512221
2018-12-17;2018;12;Industrial;58.96875;55.3125;59.88556451517692;55.371580618882895
2018-12-18;2018;12;Agricultural;29.566666666666666;33.23809523809524;30.297180526036133;34.10829569606801
2018-12-18;2018;12;Industrial;53.0;52.125;53.824600949221384;52.25034828396359
2018-12-19;2018;12;Agricultural;38.076190476190476;41.0;38.83064060839532;41.98920696068013
2018-12-19;2018;12;Industrial;52.5;55.8125;52.69383980118298;55.103962763131484
2018-12-20;2018;12;Agricultural;40.87619047619047;33.904761904761905;41.44731004250797;34.35291578108395
2018-12-20;2018;12;Industrial;49.6875;37.4375;50.66199690676615;37.1150960437303
2018-12-21;2018;12;Agricultural;31.08571428571429;31.0;31.695606402763016;31.585646918172156
2018-12-21;2018;12;Industrial;50.00625;40.6875;51.44498884310693;40.676057543594524
2018-12-22;2018;12;Agricultural;25.16190476190476;28.0;26.406181920828903;28.990485520722636
2018-12-22;2018;12;Industrial;45.55625;48.9375;46.217718503913765;48.79931759955608
2018-12-23;2018;12;Agricultural;32.923809523809524;30.666666666666668;33.33591425345377;32.32375797024442
2018-12-23;2018;12;Industrial;38.0;41.4375;37.789266950803416;39.17297021286644
2018-12-24;2018;12;Agricultural;28.742857142857144;25.238095238095237;29.341862048352816;25.869188363443147
2018-12-24;2018;12;Industrial;37.9;38.75;38.004874204554845;37.70077980189136
2018-12-25;2018;12;Agricultural;25.80952380952381;24.666666666666668;26.670765807651435;25.7843882837407
2018-12-25;2018;12;Industrial;37.3;34.5625;37.76095028393998;33.62669567065324
2018-12-26;2018;12;Agricultural;19.195238095238096;26.285714285714285;19.672398047290116;26.84106004250797
2018-12-26;2018;12;Industrial;36.5375;34.75;36.91080477208061;33.264607265557665
2018-12-27;2018;12;Agricultural;30.51904761904762;28.428571428571427;31.350101288522847;29.12322329968119
2018-12-27;2018;12;Industrial;42.33125;36.0625;42.80056610901878;35.353555447987624
2018-12-28;2018;12;Agricultural;36.37142857142857;31.904761904761905;36.530267003188094;32.743573990435706
2018-12-28;2018;12;Industrial;52.6;51.5625;52.881004651657;50.95381695611622
2018-12-29;2018;12;Agricultural;46.438095238095244;50.523809523809526;46.031585414452714;51.39102351222104
2018-12-29;2018;12;Industrial;51.16875;44.75;51.166201107424946;42.13575105370657
2018-12-30;2018;12;Agricultural;40.20952380952381;45.04761904761905;39.98861915515409;45.137868623804465
2018-12-30;2018;12;Industrial;43.29375;34.75;43.6590046162383;33.11957946187176
2018-12-31;2018;12;Agricultural;35.60952380952381;32.095238095238095;35.916528294367694;32.878619819341125
2018-12-31;2018;12;Industrial;47.2125;36.6875;47.89380851465744;35.057829895750935
2019-01-01;2019;1;Agricultural;27.97142857142857;38.904761904761905;28.449964228075142;39.54340049581552
2019-01-01;2019;1;Industrial;40.98125;50.5;41.43778784524547;49.93882398536661
2019-01-02;2019;1;Agricultural;23.50952380952381;19.857142857142858;24.196941916376886;20.276974527061878
2019-01-02;2019;1;Industrial;29.68125;23.625;29.007617053885742;23.614743196385106
2019-01-03;2019;1;Agricultural;31.242857142857144;12.238095238095237;32.47326090211803;12.493036953230288
2019-01-03;2019;1;Industrial;49.06875;16.0625;50.519675798832026;15.943051930321118
2019-01-04;2019;1;Agricultural;37.67142857142857;22.857142857142858;38.35057318270302;23.48300417616425
2019-01-04;2019;1;Industrial;51.15625;25.0;51.60421620066297;24.79072553297063
2019-01-05;2019;1;Agricultural;44.72380952380953;31.904761904761905;45.44861321398266;32.534199623978836
2019-01-05;2019;1;Industrial;54.78125;38.875;55.69409966793016;38.70830115886797
2019-01-06;2019;1;Agricultural;42.8;28.761904761904763;43.487732725487916;29.076485366787015
2019-01-06;2019;1;Industrial;47.31875;27.25;47.97932828524535;26.392394396798505
2019-01-07;2019;1;Agricultural;43.89047619047619;48.76190476190476;44.268700397650704;48.98635675423856
2019-01-07;2019;1;Industrial;58.325;35.625;59.231896615001574;35.4214673905065
2019-01-08;2019;1;Agricultural;33.90952380952381;37.23809523809524;34.64807413939404;37.818578107581985
2019-01-08;2019;1;Industrial;48.5125;52.3125;49.30264980577878;53.38303126036801
2019-01-09;2019;1;Agricultural;31.17142857142857;23.0;31.783967522419847;23.254013942731643
2019-01-09;2019;1;Industrial;43.8375;29.6875;44.72390491821569;30.16474011350858
2019-01-10;2019;1;Agricultural;33.438095238095244;12.666666666666666;34.11892418015739;12.954744355523019
2019-01-10;2019;1;Industrial;50.825;18.3125;52.344566063107955;18.509546640985818
2019-01-11;2019;1;Agricultural;35.86666666666667;17.761904761904763;36.90534582300384;18.46117498294594
2019-01-11;2019;1;Industrial;54.30625;26.125;55.52426282550038;25.80704716213875
2019-01-12;2019;1;Agricultural;41.095238095238095;33.57142857142857;41.718924180157394;34.56366570720264
2019-01-12;2019;1;Industrial;61.0;35.8125;62.486150250593816;35.14527688635343
2019-01-13;2019;1;Agricultural;40.63809523809524;35.333333333333336;41.35282431825366;35.99800342744955
2019-01-13;2019;1;Industrial;55.56875;46.1875;55.83554263031026;46.78131541937397
2019-01-14;2019;1;Agricultural;26.652380952380955;16.761904761904763;26.610016138961452;17.000565695555963
2019-01-14;2019;1;Industrial;46.60625;23.9375;48.01503386760073;24.307917707749176
2019-01-15;2019;1;Agricultural;30.876190476190477;14.095238095238095;32.113475200905114;14.596376220820924
2019-01-15;2019;1;Industrial;52.24375;19.8125;53.604156891990684;19.82266413381446
2019-01-16;2019;1;Agricultural;40.08571428571428;22.80952380952381;41.221170324276656;23.365189757582815
2019-01-16;2019;1;Industrial;51.88125;28.0625;52.80769985114111;28.326417902998024
2019-01-17;2019;1;Agricultural;37.61904761904762;22.761904761904763;38.91552002395887;23.65722176929604
2019-01-17;2019;1;Industrial;51.33125;40.875;52.47315108150245;41.6251104697423
2019-01-18;2019;1;Agricultural;25.83809523809524;30.428571428571427;26.45480591650999;30.787265194749015
2019-01-18;2019;1;Industrial;45.925;34.375;46.70139962594432;34.50449659562349
2019-01-19;2019;1;Agricultural;21.757142857142856;12.285714285714286;22.88189441458829;13.235296075071128
2019-01-19;2019;1;Industrial;39.3375;20.8125;40.14024798071588;19.349557093405288
2019-01-20;2019;1;Agricultural;30.609523809523807;30.333333333333332;31.173601983262067;31.218508227542717
2019-01-20;2019;1;Industrial;37.175;34.4375;37.778882002166824;33.5185780011803
2019-01-21;2019;1;Agricultural;31.73333333333333;40.95238095238095;32.64664159858909;41.23860705788397
2019-01-21;2019;1;Industrial;46.55625;36.6875;47.780129539535686;36.605476950359815
2019-01-22;2019;1;Agricultural;30.461904761904766;47.80952380952381;30.668800226278222;48.01061511072658
2019-01-22;2019;1;Industrial;38.225;33.4375;38.55479034971564;33.59844211972718
2019-01-23;2019;1;Agricultural;20.31904761904762;29.952380952380953;20.766464236394192;30.283696321315077
2019-01-23;2019;1;Industrial;34.0875;39.25;33.691797199573685;39.618797913039394
2019-01-24;2019;1;Agricultural;26.214285714285715;28.476190476190474;26.330331264662327;29.020065554132074
2019-01-24;2019;1;Industrial;36.11875;33.8125;36.41159924953977;33.551144921621535
2019-01-25;2019;1;Agricultural;38.24761904761905;28.761904761904763;38.385405054656175;29.506780027619254
2019-01-25;2019;1;Industrial;38.69375;28.9375;39.04777225469845;28.803344774230677
2019-01-26;2019;1;Agricultural;48.214285714285715;42.95238095238095;48.09671896577542;43.55780909438797
2019-01-26;2019;1;Industrial;41.6125;41.125;41.230964118253276;40.689660032120635
2019-01-27;2019;1;Agricultural;38.385714285714286;38.857142857142854;38.62759762407867;39.4980616608156
2019-01-27;2019;1;Industrial;36.643750000000004;54.5625;36.15474601501508;54.738566198167305
2019-01-28;2019;1;Agricultural;34.75238095238095;28.095238095238095;34.78452989035489;28.27933713791325
2019-01-28;2019;1;Industrial;38.03125;35.8125;38.9867180870898;36.59683902393193
2019-01-29;2019;1;Agricultural;32.39047619047619;23.38095238095238;32.40933231286292;23.863617456699334
2019-01-29;2019;1;Industrial;34.1625;21.875;34.01737362408284;21.834305662803775
2019-01-30;2019;1;Agricultural;32.01904761904762;23.047619047619047;32.185403390845714;23.19245295575928
2019-01-30;2019;1;Industrial;27.425;21.375;27.03293510398102;21.16612887598322
2019-01-31;2019;1;Agricultural;32.53809523809524;25.19047619047619;33.26853900803621;25.672129511006105
2019-01-31;2019;1;Industrial;46.1375;31.625;46.86280935197935;31.51328132569563
2019-02-01;2019;2;Agricultural;38.62857142857143;23.904761904761905;38.7417932549124;24.37083007503785
2019-02-01;2019;2;Industrial;52.19375;33.5625;53.92168172382711;34.05912369968672
2019-02-02;2019;2;Agricultural;36.53809523809524;19.571428571428573;36.57300966673877;19.850506630284677
2019-02-02;2019;2;Industrial;50.6875;28.25;51.160229131127956;28.53115320134707
2019-02-03;2019;2;Agricultural;26.95714285714286;21.904761904761905;27.281045871254346;22.496248107415603
2019-02-03;2019;2;Industrial;41.975;28.125;42.03565596272362;27.821862585916833
2019-02-04;2019;2;Agricultural;30.123809523809523;16.666666666666668;30.874339051295276;16.958970434088148
2019-02-04;2019;2;Industrial;41.89375;22.8125;43.2419385714831;22.77029633783629
2019-02-05;2019;2;Agricultural;38.44285714285714;30.571428571428573;38.653393341430544;30.87434903415803
2019-02-05;2019;2;Industrial;45.5625;24.125;47.07099482957565;23.953034578130367
2019-02-06;2019;2;Agricultural;49.05238095238095;41.904761904761905;48.80144585128862;42.10906277556861
2019-02-06;2019;2;Industrial;52.65;30.9375;53.76323185286751;30.783966693189193
2019-02-07;2019;2;Agricultural;53.290476190476184;40.57142857142857;53.39421992246643;40.82777897941867
2019-02-07;2019;2;Industrial;58.51875;38.125;59.67295025411711;37.756050512197916
2019-02-08;2019;2;Agricultural;55.65714285714286;43.476190476190474;55.784102291067;43.83045771425719
2019-02-08;2019;2;Industrial;60.1125;38.4375;60.72927059141316;38.00097184012496
2019-02-09;2019;2;Agricultural;51.219047619047615;44.04761904761905;51.260572683559886;44.12516846080894
2019-02-09;2019;2;Industrial;51.0875;43.0625;52.06684028644327;42.47690925479534
2019-02-10;2019;2;Agricultural;31.719047619047622;49.61904761904762;32.07662679067601;49.95184932532486
2019-02-10;2019;2;Industrial;47.78125;48.1875;48.52855154716361;47.79328578852641
2019-02-11;2019;2;Agricultural;21.061904761904763;20.142857142857142;21.07129261434537;20.370846713142438
2019-02-11;2019;2;Industrial;34.5625;15.0;35.17235746100161;14.869758742891033
2019-02-12;2019;2;Agricultural;32.79047619047619;11.80952380952381;32.77858842320683;12.143320632913499
2019-02-12;2019;2;Industrial;51.8625;15.5625;53.10124577572513;15.149067356448057
2019-02-13;2019;2;Agricultural;28.195238095238096;19.0;29.030825416368568;19.23968853468213
2019-02-13;2019;2;Industrial;42.01875;18.0625;41.91019140259138;17.97415962253847
2019-02-14;2019;2;Agricultural;47.99047619047619;33.23809523809524;48.23574696770544;33.56842420511455
2019-02-14;2019;2;Industrial;61.0625;31.625;62.31559495112907;31.59129571832491
2019-02-15;2019;2;Agricultural;57.24761904761905;46.666666666666664;57.08951633029965;46.71833352744456
2019-02-15;2019;2;Industrial;65.05624999999999;37.75;66.357545560511;37.649095249140466
2019-02-16;2019;2;Agricultural;52.92380952380953;51.57142857142857;53.398693908789916;51.95199906826614
2019-02-16;2019;2;Industrial;54.65625;47.875;55.5687093904419;47.63181646021181
2019-02-17;2019;2;Agricultural;46.785714285714285;64.47619047619048;48.04699099878542;64.85819343460393
2019-02-17;2019;2;Industrial;46.29375;50.375;45.85602614279296;49.39095278501193
2019-02-18;2019;2;Agricultural;43.91428571428572;34.61904761904762;45.11301931683942;35.02063124968804
2019-02-18;2019;2;Industrial;55.475;46.125;56.205421458582286;46.58140115270221
2019-02-19;2019;2;Agricultural;37.609523809523814;31.952380952380953;38.134485799377735;32.246942748282116
2019-02-19;2019;2;Industrial;50.64375;35.0625;51.46442595370988;35.366125352695754
2019-02-20;2019;2;Agricultural;34.39523809523809;34.38095238095238;35.53138612049315;35.004375821506414
2019-02-20;2019;2;Industrial;51.10625;56.75;53.093541226867416;58.43895464061
2019-02-21;2019;2;Agricultural;38.17619047619047;49.95238095238095;38.538453987321766;50.55859108530356
2019-02-21;2019;2;Industrial;55.8125;60.6875;57.18951381569096;61.49431135878517
2019-02-22;2019;2;Agricultural;41.49047619047619;36.095238095238095;42.0736369232817;36.452473254246875
2019-02-22;2019;2;Industrial;60.5625;47.5625;62.949010690241366;48.86249196250048
2019-02-23;2019;2;Agricultural;24.85238095238095;23.19047619047619;24.99474069514001;23.517029100044923
2019-02-23;2019;2;Industrial;31.3875;22.0;31.737959018294667;21.29990516484581
2019-02-24;2019;2;Agricultural;28.152380952380955;19.476190476190474;28.443392176763222;19.798262981881106
2019-02-24;2019;2;Industrial;35.84375;23.5;36.442975298818816;23.152963525166548
2019-02-25;2019;2;Agricultural;41.00952380952381;27.095238095238095;41.286692843951215;27.45887892451292
2019-02-25;2019;2;Industrial;55.70625;35.125;56.90391554679953;35.282643992354465
2019-02-26;2019;2;Agricultural;48.08095238095238;36.333333333333336;49.68471956474719;36.8207576992829
2019-02-26;2019;2;Industrial;70.10625;34.9375;72.56157355890203;35.12591348567637
2019-02-27;2019;2;Agricultural;56.333333333333336;38.476190476190474;56.55878741493769;38.54291799078249
2019-02-27;2019;2;Industrial;59.9125;29.8125;61.146200574883075;29.714798688162634
2019-02-28;2019;2;Agricultural;40.7952380952381;36.333333333333336;41.00295159975376;36.70527261534366
2019-02-28;2019;2;Industrial;60.53125;46.9375;62.41762641995825;47.89714349469011
2019-03-01;2019;3;Agricultural;32.36666666666667;34.19047619047619;33.25265294577642;34.59900504134569
2019-03-01;2019;3;Industrial;56.3875;57.75;59.0051451741238;59.241785602085784
2019-03-02;2019;3;Agricultural;36.80952380952381;39.476190476190474;37.66391361496099;39.74986273563716
2019-03-02;2019;3;Industrial;44.487500000000004;33.125;46.92160920282685;33.7700379634224
2019-03-03;2019;3;Agricultural;35.03809523809524;42.857142857142854;34.85570936558907;42.79932782057468
2019-03-03;2019;3;Industrial;40.3875;32.3125;41.655834710840864;32.4584090595465
2019-03-04;2019;3;Agricultural;35.53333333333334;31.238095238095237;36.008019566410994;31.28164983445086
2019-03-04;2019;3;Industrial;57.275;29.25;58.13426984271458;29.840850169264602
2019-03-05;2019;3;Agricultural;36.7;16.666666666666668;37.55072625326523;16.81205597058383
2019-03-05;2019;3;Industrial;42.71875;18.875;43.90135206156357;19.234069602543812
2019-03-06;2019;3;Agricultural;33.16190476190476;23.571428571428573;33.95936142954594;23.67309452107216
2019-03-06;2019;3;Industrial;46.425000000000004;22.4375;47.003197089764555;22.496818765029023
2019-03-07;2019;3;Agricultural;24.56190476190476;21.80952380952381;24.57217609769895;21.95579255611201
2019-03-07;2019;3;Industrial;35.86875;23.625;37.16505750298745;23.612596927106118
2019-03-08;2019;3;Agricultural;26.657142857142855;19.714285714285715;26.88895063474369;19.783055754288473
2019-03-08;2019;3;Industrial;42.74375;21.1875;44.76745304485439;21.540299068384073
2019-03-09;2019;3;Agricultural;23.885714285714286;18.095238095238095;24.19927957007138;18.151639685207062
2019-03-09;2019;3;Industrial;37.8125;22.0;40.329845180876774;21.978513818627032
2019-03-10;2019;3;Agricultural;20.70952380952381;16.761904761904763;21.252832637305957;16.949104038067983
2019-03-10;2019;3;Industrial;31.51875;16.625;32.35573723322108;16.680710881966935
2019-03-11;2019;3;Agricultural;18.719047619047622;10.571428571428571;18.34528060163386;10.581934346039299
2019-03-11;2019;3;Industrial;24.425;15.1875;24.460120496431205;15.360009512876148
2019-03-12;2019;3;Agricultural;26.214285714285715;9.523809523809524;25.867697119944093;9.628421210255727
2019-03-12;2019;3;Industrial;35.71875;11.125;37.671660143691405;11.456506484316966
2019-03-13;2019;3;Agricultural;40.65238095238095;16.38095238095238;40.44802422508028;16.572750112307205
2019-03-13;2019;3;Industrial;44.65;20.25;45.39070175078026;20.41442962380098
2019-03-14;2019;3;Agricultural;29.20952380952381;21.476190476190474;29.668608888075468;21.47333743739913
2019-03-14;2019;3;Industrial;41.6375;18.9375;42.62444691727028;18.849881529459086
2019-03-15;2019;3;Agricultural;24.35238095238095;15.285714285714286;24.362580902783556;15.383841072824984
2019-03-15;2019;3;Industrial;39.8125;16.625;41.44300436594038;17.14199142079503
2019-03-16;2019;3;Agricultural;25.68095238095238;20.80952380952381;25.743982829476064;20.90524599437632
2019-03-16;2019;3;Industrial;41.25;28.0;42.71748020352857;28.69476586286778
2019-03-17;2019;3;Agricultural;24.866666666666667;28.047619047619047;24.858860622597874;28.191787431575793
2019-03-17;2019;3;Industrial;33.5;31.5;33.97963686650557;31.57038500723742
2019-03-18;2019;3;Agricultural;16.61904761904762;12.761904761904763;16.246568390928907;12.890571186130476
2019-03-18;2019;3;Industrial;26.525;11.625;26.90274581536212;11.761347187682587
2019-03-19;2019;3;Agricultural;18.871428571428574;14.80952380952381;19.24303112989368;14.94657504617074
